Tiamat	Dodola	0.168178104997839
Tiamat	Retron XI	1
Tiamat	SEFIR	0.456495822889292
Tiamat	CRISPR III-B	1
RM I	GAO_19	0.639892665084294
Tiamat	Dnd_ABCDE	1
Tiamat	Dynamins	1
Tiamat	CRISPR III-A	1
Tiamat	Argonaute III	1
Tiamat	PbeABCD	1
Tiamat	CRISPR I-B	0.871345676091801
Tiamat	AbiL	1
Tiamat	Mokosh I	1
Tiamat	Shedu	0.00251336435592704	0.244604222684612	0.692750698436438
Tiamat	AbiQ	1
RM I	PsyrTA	0.531122480141025
Tiamat	BREX I	0.757229122496889
Tiamat	DRT III	1
Tiamat	AbiU	0.353796865037886
Tiamat	CRISPR I-G	1
Tiamat	GAO_19	0.0158709720334187
Tiamat	PsyrTA	1
Tiamat	CRISPR III-D	0.631011377022683
Tiamat	DISARM II	1
Tiamat	Aditi	1
Tiamat	AbiG	1
RM I	CRISPR III-D	0.0252744757084618
Tiamat	DRT I	0.252334686765459
Tiamat	CBASS II	1
Tiamat	Lamassu I	1
Tiamat	AVAST I	1
Tiamat	PifA	0.42561458419062
Tiamat	Septu	1
Tiamat	Gao_Her_DUF	1
Tiamat	Retron I-B	1
Tiamat	Retron I-C	1
Tiamat	Retron XII	1
RM I	DISARM II	0.41172518811284
Argonaute_solo	AVAST I	0.0398475884664301
Tiamat	CRISPR II-A	0.842589406360426
Tiamat	AbiN	1
Tiamat	AbiJ	1
Tiamat	AVAST IV	1
Tiamat	Menshen	1
Tiamat	Mokosh II	0.197610460878136
Tiamat	SspABCD	1
Tiamat	SspFGH	1
Tiamat	BREX V	1
Tiamat	Azaca	1
RM I	Aditi	0.916617986904217
Tiamat	Retron II-A	1
Tiamat	Lit	1
Tiamat	BREX III	1
Tiamat	CRISPR II-C	1
Tiamat	Shango	1
Tiamat	GAO_29	1
Tiamat	CRISPR IV-A	1
Tiamat	PARIS I	0.00738783186660216	0.0042038923082769	0.00215126709064694
Tiamat	PARIS II	1
Tiamat	Dazbog	1
RM I	AbiG	2.32728982713289e-05	6.70298435057507e-06	0.00195791170931156
Tiamat	TIR-NLR	1
Tiamat	Argonaute II	1
Tiamat	Retron III	1
Tiamat	DprA-PRTase	1
Tiamat	Helicase-DUF2290	1
Tiamat	Olokun	1
Tiamat	CRISPR I-D	1
Tiamat	BREX VI	1
Tiamat	CRISPR I-A	1
Tiamat	Retron XIII	1
RM I	DRT I	0.948693439708863
Tiamat	CRISPR IV-B	1
Tiamat	Retron VI	1
Tiamat	CRISPR IV-D	1
Tiamat	Hachiman	1
Tiamat	ISG15-like	1
Tiamat	RexAB	1
Tiamat	Druantia I	1
RM I	CBASS II	0.00217467597313796	0.00208616533171747	0.000440472703810541
Tiamat	AVAST III	1
Tiamat	Druantia IV	1
Tiamat	CRISPR I-E	1
Tiamat	AbiZ	1
AbiO/Nhi	AbiH	0.692099269975306
AbiO/Nhi	AbiD	0.849739935519868
AbiO/Nhi	Abi2	6.68405529241496e-21	0.0199918054309048	7.60381170932731e-21
AbiO/Nhi	AbiE	0.343761301876333
AbiO/Nhi	AVAST II	0.655335316507806
AbiO/Nhi	AbiL	0.374226262944525
RM I	Lamassu I	0.0340084083810205
AbiO/Nhi	AbiG	1
AbiO/Nhi	AVAST I	1
AbiO/Nhi	AbiN	1
AbiO/Nhi	AbiJ	1
AbiO/Nhi	AVAST IV	0.484551829978925
AbiO/Nhi	AVAST III	1
AbiD	Abi2	1.77160000058845e-07	3.45214569776729e-08	0.0229305052632373
AbiD	AVAST II	2.61811464977396e-05	8.65953338426337e-05	0.205412183169289
AbiD	AVAST I	1
RM I	AVAST I	0.437605234077336
AbiD	AVAST IV	1
AbiD	AVAST III	1
ppl	Argonaute_solo	0.886963327152257
ppl	CBASS I	0.0786276296912777
ppl	Dnd_FGH	0.344580355315784
ppl	RM I	0.0861378337138324
ppl	RM II	0.414690584762469
ppl	RM IV	0.775338748721129
ppl	Septu I	1
RM I	PifA	0.712767237962407
ppl	dsr I	0.807194491374039
ppl	ietAS	1
ppl	RM IIG	0.813865305442119
ppl	Uzume	1
ppl	Pycsar	1
ppl	ShosTA	1
ppl	Thoeris I	1
ppl	AbiH	0.337705632039684
ppl	GAO_20	1
ppl	Lamassu-Fam	0.250275087444513
RM I	Gao_Her_DUF	1
ppl	Tiamat	1
ppl	AbiO/Nhi	1
ppl	AbiD	0.121052141991166
ppl	PARIS	1
ppl	Wadjet III	0.495915062223183
ppl	Borvo	1
ppl	Hachiman I	1
ppl	RM III	0.63949093765923
ppl	DRT II	1
ppl	Abi2	0.397991200833887
RM I	CRISPR II-A	0.00689598878883965	0.778821665047031	0.0447940115207227
ppl	Bunzi	1
ppl	RosmerTA	1
ppl	Retron III-A	1
ppl	Stk2	1
ppl	Gabija	0.274567132445874
ppl	AbiE	0.689543893129324
ppl	Kiwa	0.243499371285456
ppl	SoFic	1
ppl	Wadjet II	0.846091047491473
ppl	CRISPR I-C	0.022605800134735
RM I	AbiN	0.542639992257738
Argonaute_solo	AbiN	1
ppl	PrrC	1
ppl	AVAST II	1
ppl	Dodola	1
ppl	Retron XI	1
ppl	SEFIR	1
ppl	Viperin	1
ppl	CRISPR III-B	1
ppl	mza	1
ppl	Dnd_ABCDE	1
ppl	Dynamins	0.247291379406091
RM I	AbiJ	0.143809993192087
ppl	CRISPR III-A	0.201183165997241
ppl	Wadjet I	0.0105902829558039
ppl	Argonaute III	0.0113817989369294
ppl	PbeABCD	0.13028739756814
ppl	Zorya I	1
ppl	CRISPR I-B	0.0239866605306164
ppl	AbiL	1
ppl	Mokosh I	1
ppl	Shedu	0.5518619628307
ppl	AbiQ	0.0324944930480501
RM I	AVAST IV	0.319452017490281
ppl	BREX I	0.666542086923008
ppl	DRT III	1
ppl	AbiU	1
ppl	CRISPR I-G	0.210917081430553
ppl	GAO_19	1
ppl	hma	1
ppl	PsyrTA	1
ppl	CRISPR III-D	1
ppl	DISARM II	1
ppl	Aditi	0.999999999999998
RM I	Menshen	0.514625216269834
ppl	AbiG	0.0168206484074368
ppl	DRT I	0.55104707613697
ppl	CBASS II	1
ppl	Lamassu I	1
ppl	dsr II	1
ppl	AVAST I	1
ppl	PifA	1
ppl	Septu	1
ppl	Gao_Her_DUF	1
ppl	Retron I-B	1
RM I	Mokosh II	0.205773013986845
ppl	darTG	0.590490856158274
ppl	Retron I-C	1
ppl	Retron XII	1
ppl	CRISPR II-A	0.771549972426334
ppl	AbiN	1
ppl	AbiJ	0.180138946069568
ppl	AVAST IV	1
ppl	Menshen	1
ppl	Mokosh II	1
ppl	dXTPase	0.00397733916018988	0.80992192149368	0.934569235478843
RM I	BREX V	0.305678723349206
ppl	SspABCD	1
ppl	SspFGH	1
ppl	BREX V	1
ppl	Azaca	1
ppl	Retron II-A	1
ppl	Lit	1
ppl	BREX III	1
ppl	hhe	1
ppl	CRISPR II-C	1
ppl	Shango	1
RM I	Azaca	1
ppl	GAO_29	0.198203949842928
ppl	CRISPR IV-A	1
ppl	PARIS I	1
ppl	PARIS II	1
ppl	Dazbog	1
ppl	TIR-NLR	1
ppl	Argonaute II	1
ppl	Retron III	1
ppl	DprA-PRTase	1
ppl	Helicase-DUF2290	1
RM I	Lit	0.550712723135111
ppl	Olokun	1
ppl	old	1
ppl	CRISPR I-D	0.999999999373506
ppl	BREX VI	1
ppl	CRISPR I-A	1
ppl	Retron XIII	1
ppl	CRISPR IV-B	1
ppl	cas_adaptation	0.0240807202838077
ppl	Retron VI	1
ppl	CRISPR IV-D	1
RM I	BREX III	0.222396433310901
ppl	Hachiman	1
ppl	ISG15-like	1
ppl	RexAB	1
ppl	Druantia I	1
ppl	AVAST III	1
ppl	Druantia IV	1
RM I	CRISPR II-C	0.116326811367572
ppl	CRISPR I-E	1
ppl	AbiZ	1
PARIS	Argonaute_solo	0.015767597354951
PARIS	CBASS I	0.886951295526986
PARIS	Dnd_FGH	0.897767687411256
PARIS	AbiH	1
PARIS	GAO_20	1
PARIS	Lamassu-Fam	0.443363372597216
PARIS	AbiO/Nhi	0.977121217893327
PARIS	AbiD	0.364409925692855
RM I	GAO_29	0.268705663170088
Argonaute_solo	AbiJ	1
PARIS	Borvo	1
PARIS	Hachiman I	0.789824662129124
PARIS	DRT II	0.296140406802785
PARIS	Abi2	1
PARIS	Bunzi	0.722410328505898
PARIS	Gabija	0.383450619997272
PARIS	AbiE	0.429144858884642
PARIS	Kiwa	1
PARIS	CRISPR I-C	0.689714858905565
PARIS	AVAST II	0.48086377012115
RM I	CRISPR IV-A	1
PARIS	Dodola	1
PARIS	CRISPR III-B	1
PARIS	Dnd_ABCDE	0.980676968853738
PARIS	Dynamins	0.165915961511743
PARIS	CRISPR III-A	1
PARIS	Argonaute III	0.582860902047331
PARIS	CRISPR I-B	0.00242297285173535	0.618839941066171	0.787567380970162
PARIS	AbiL	1
PARIS	Mokosh I	0.994249306682285
PARIS	AbiQ	0.381710589524326
RM I	PARIS I	0.879079746986919
PARIS	BREX I	0.447955448082278
PARIS	DRT III	1
PARIS	AbiU	0.333147259583496
PARIS	CRISPR I-G	1
PARIS	GAO_19	1
PARIS	CRISPR III-D	1
PARIS	DISARM II	1
PARIS	Aditi	1
PARIS	AbiG	1
PARIS	DRT I	1
RM I	PARIS II	0.611235351063272
PARIS	CBASS II	1
PARIS	Lamassu I	1
PARIS	AVAST I	0.999999999999998
PARIS	Gao_Her_DUF	1
PARIS	CRISPR II-A	1
PARIS	AbiN	1
PARIS	AbiJ	1
PARIS	AVAST IV	1
PARIS	Menshen	1
PARIS	Mokosh II	0.281352452459379
RM I	Dazbog	1
PARIS	BREX V	1
PARIS	Azaca	1
PARIS	Lit	1
PARIS	BREX III	1
PARIS	CRISPR II-C	1
PARIS	GAO_29	1
PARIS	CRISPR IV-A	1
PARIS	Dazbog	1
PARIS	Argonaute II	1
PARIS	DprA-PRTase	1
RM I	Argonaute II	1
PARIS	Helicase-DUF2290	1
PARIS	Olokun	1
PARIS	CRISPR I-D	1
PARIS	BREX VI	1
PARIS	CRISPR I-A	1
PARIS	CRISPR IV-B	1
PARIS	CRISPR IV-D	1
PARIS	Hachiman	0.999999999999999
RM I	DprA-PRTase	0.308415820798861
PARIS	ISG15-like	1
PARIS	Druantia I	1
PARIS	AVAST III	1
PARIS	Druantia IV	1
PARIS	CRISPR I-E	0.999999999999985
PARIS	AbiZ	1
Wadjet III	Argonaute_solo	0.000201631941890259	7.7610900598405e-05	0.30152651212957
Wadjet III	CBASS I	0.05739902652824
Wadjet III	Dnd_FGH	0.00177700961508936	0.457867594732108	0.0164996833940573
RM I	Helicase-DUF2290	0.428291993128863
Wadjet III	RM I	0.223676797014931
Wadjet III	RM II	0.014215861055364
Wadjet III	RM IV	0.00148528317180621	0.0307412894313153	0.00221129083456264
Wadjet III	Septu I	0.317249435894629
Wadjet III	RM IIG	0.916677929177258
Wadjet III	Uzume	0.384197740510688
Wadjet III	Pycsar	0.0548357701843955
Wadjet III	ShosTA	0.218956938975383
Wadjet III	Thoeris I	0.0148721372914683
Wadjet III	AbiH	0.12023939153355
RM I	Olokun	0.336016690243582
Wadjet III	GAO_20	1
Wadjet III	Lamassu-Fam	0.000942484563319034	0.0229018727879918	0.0013001433734443
Wadjet III	Tiamat	0.577257388623485
Wadjet III	AbiO/Nhi	0.102782417631524
Wadjet III	AbiD	0.161168728424212
Wadjet III	PARIS	0.139696764635464
Wadjet III	Borvo	0.434727766304509
Wadjet III	Hachiman I	0.129670393056701
Wadjet III	RM III	0.333628845253876
Wadjet III	DRT II	0.0758078000560952
RM I	CRISPR I-D	0.598999391211895
Wadjet III	Abi2	0.483429869444584
Wadjet III	Bunzi	1
Wadjet III	RosmerTA	0.0815549002206788
Wadjet III	Retron III-A	0.295943042369417
Wadjet III	Stk2	0.706653218343942
Wadjet III	Gabija	0.00131525196096884	0.00373433540146862	0.000443371702133506
Wadjet III	AbiE	0.144023741109494
Wadjet III	Kiwa	0.332178267651893
Wadjet III	SoFic	0.315266407875048
Wadjet III	Wadjet II	0.00314317551527992	0.00315097720398608	0.102039798773198
RM I	BREX VI	1
Argonaute_solo	AVAST IV	0.885386000922952
Wadjet III	CRISPR I-C	0.047741828094655
Wadjet III	PrrC	0.2922215800959
Wadjet III	AVAST II	1
Wadjet III	Dodola	0.402294281520142
Wadjet III	Retron XI	1
Wadjet III	SEFIR	0.170060592723066
Wadjet III	Viperin	1
Wadjet III	CRISPR III-B	0.000751539773857655	0.0549345078235016	0.00168315358800131
Wadjet III	Dnd_ABCDE	0.433725309676958
Wadjet III	Dynamins	1
RM I	CRISPR I-A	1
