PARIS II	Hydrolase-TM	1
PARIS II	CRISPR IV-A	1
Lit	DRT I	0.465719980445491
PARIS II	Olokun	1
PARIS II	Gao_Her_DUF	1
PARIS II	BREX III	0.518678410637038
PARIS II	AVAST I	1
PARIS II	AbiQ	0.419163499389304
PARIS II	Lamassu II	1
PARIS II	AVAST III	1
PARIS II	Helicase-DUF2290	0.0019298202024498	0.787498903681136	0.0157066098791951
PARIS II	AVAST V	1
PARIS II	Dazbog	1
Lit	DprA-PRTase	0.642948530378559
PARIS II	DarTG	1
PARIS II	Druantia I	1
PARIS II	2TM-1TM-TIR	1
PARIS II	Gao_Her_SIR	0.0279126209866151
PARIS II	AbiO/Nhi	1
PARIS II	DUF4238	1
PARIS II	Argonaute II	1
PARIS II	AbiV	0.999999999999999
PARIS II	Argonaute I	1
Lit	AVAST II	0.65615915204483
PARIS II	DISARM II	1
RM III	CRISPR I-E	3.43259150337762e-32	1.21890759663931e-32	0.360614479018603
RM III	Hachiman I	0.00113855656566039	0.0297049621801972	0.0802648557391054
RM III	Lit	0.00132051851689994	0.00810518077165748	0.526303711055572
RM III	RM I	7.58864377900259e-06	4.4040349225619e-05	0.357764470806104
RM III	RM II	3.42989258571294e-27	2.66980608358603e-27	9.5591479695863e-08
RM III	CRISPR I-F	1.83929599890552e-07	0.000161773006318044	3.92137652507544e-06
RM III	Lamassu I	0.0275420116933414
RM III	Druantia III	0.000418607675898604	0.000125366644516501	0.000204497454804658
RM III	Lamassu-Fam	7.72120237532444e-07	0.000315404752535474	2.71922645466215e-06
Lit	Bunzi	0.102285286154581
RM III	PsyrTA	0.0498944297130509
RM III	RM IIG	0.0357530138665313
RM III	Mokosh II	1.20671017075175e-14	1.97675649105936e-12	0.00221743115779273
RM III	AbiU	1.49249083225868e-06	0.966631651210868	2.67522816266712e-06
RM III	BREX I	9.79813201404368e-11	1.19717110052315e-09	0.000209994254998084
RM III	PARIS	0.000629852927735183	0.0264406451239319	0.147715758584574
RM III	PARIS II	1.8935180639916e-14	1.90393587659827e-07	1.87261533788107e-06
RM III	AbiE	0.101187032734103
RM III	CBASS I	4.1938154345739e-07	1.17436439059269e-07	0.12208875382882
RM III	3HP	4.73724883740947e-08	3.65040219157266e-09	0.660095637909236
Lit	Azaca	1
RM III	Mokosh I	1.03948680374013e-05	0.000939826202492647	3.04439267859782e-05
RM III	AbiH	0.0931798941034925
RM III	DRT III	0.199695373121646
RM III	PARIS I	0.13385974085634
RM III	DISARM I	0.000166865020539781	3.3759099682622e-05	0.166925653418988
RM III	DRT II	0.0163299876809186
RM III	Gabija	6.62171279041585e-20	1.35171508626349e-12	1.710376343681e-10
RM III	PifA	0.00815752638100287	0.0597464747488965	0.00162560904249284
RM III	Dnd_ABCDE	0.00511649396159573	0.00331504129019666	0.137382824387497
RM III	Dnd_FGH	0.363129507436586
Lit	AbiL	0.498473983931104
RM III	BstA	0.166742641786707
RM III	Dpd	0.0210989124510892
RM III	GAO_19	1.04033403299979e-08	4.50021061620436e-06	0.0146925509704977
RM III	RADAR	0.608717308020227
RM III	DRT I	0.075100950258715
RM III	DprA-PRTase	0.489127381021854
RM III	AVAST II	0.0908076939616454
RM III	Bunzi	8.20150170878836e-06	0.00965163069171291	1.01098046118313e-05
RM III	Azaca	0.0830814560570692
RM III	AbiL	0.000644754367347863	0.0294643827987206	0.0896653579690657
Lit	AbiEii	0.257068254355382
RM III	AbiEii	2.72781800097787e-10	0.289896932971772	3.02088686371625e-13
RM III	ApeA	0.023216441290737
RM III	Kiwa	5.5999782947659e-05	0.000457835663329008	0.0247130181784953
RM III	Hachiman	1
RM III	CBASS II	9.41061705189357e-06	1.92777491350524e-05	0.00745784234361872
RM III	AbiD	0.0147199837583568
RM III	Druantia II	0.0100993444709831
RM III	PrrC	0.00415862556254099	0.0629191192288833	0.0214016718017785
RM III	CRISPR III-A	0.154622201002804
RM III	Dynamins	4.13946737529097e-08	1.59499728001873e-05	0.000861081090919305
Lit	ApeA	0.59350813896081
RM III	Menshen	1.09767089433717e-08	0.0090685917696552	0.000509026726309349
RM III	Pycsar	0.00364231715654187	0.000757044818825281	0.71966408938867
RM III	CRISPR I-C	0.107882947622708
RM III	GAO_20	0.201850426931151
RM III	GAO_29	0.014006840943863
RM III	Dnd_ABCDEFGH	0.238454457233623
RM III	AVAST IV	0.0333527643164385
RM III	Abi2	0.000902142157371426	0.502200228617414	0.0405724149106967
RM III	Borvo	0.000725714081194954	0.0178112907329306	0.000300074396614819
RM III	Hydrolase-TM	0.620575449514329
Lit	Kiwa	0.395329355064997
RM III	CRISPR IV-A	0.00910409904061472	0.19987831861862	0.0113756276251707
RM III	Olokun	0.240271571586151
RM III	Gao_Her_DUF	0.99999999999865
RM III	BREX III	0.00924701881376792	0.0932552382979527	0.00297914940533087
RM III	AVAST I	0.154230871089376
RM III	AbiQ	0.00237634597808561	0.383352122396074	0.00474937542987547
RM III	Lamassu II	0.283997770017389
RM III	AVAST III	0.408139383440154
RM III	Helicase-DUF2290	0.166116842682459
RM III	AVAST V	0.209050203875608
Lit	Hachiman	1
CRISPR I-E	AbiL	2.75966173256633e-10	1.41838641612097e-09	0.116309906750427
RM III	Dazbog	0.221070380399565
RM III	DarTG	0.0898910180810129
RM III	Druantia I	0.408133864553172
RM III	2TM-1TM-TIR	1
RM III	Gao_Her_SIR	0.329736319388405
RM III	AbiO/Nhi	1
RM III	DUF4238	0.195720156138771
RM III	PbeABCD	1
RM III	Argonaute II	0.856489327421484
Lit	CBASS II	0.00306599228040874	0.00121523728140816	0.00214139766999148
RM III	AbiV	1
RM III	Argonaute I	0.951008452885313
RM III	DISARM II	1
RM III	RADAR II	1
Retron II-A	CRISPR I-E	0.000318461954429073	0.0160032334389086	0.000830247303209213
Retron II-A	Hachiman I	0.419959961023161
Retron II-A	Lit	0.746323592375059
Retron II-A	RM I	0.109298203545273
Retron II-A	RM II	0.0894947621501119
Retron II-A	RM IV	5.21220333219321e-07	1	1
Lit	AbiD	0.385788442607921
Retron II-A	CRISPR I-F	0.0611221179456646
Retron II-A	Lamassu I	0.10397071526132
Retron II-A	Druantia III	0.0322975460265964
Retron II-A	Lamassu-Fam	0.309947507022037
Retron II-A	PsyrTA	1
Retron II-A	RM IIG	0.0303980370959331
Retron II-A	Mokosh II	0.0504491388186842
Retron II-A	AbiU	4.44942065051068e-05	0.336228855133986	4.46100135226888e-06
Retron II-A	BREX I	1.08977059070111e-05	0.000204644346799042	0.000184039068480168
Retron II-A	PARIS	1.82593508520792e-05	0.00102741119535729	0.000833151937328516
Lit	Druantia II	0.200755268747557
Retron II-A	PARIS II	0.000150621388939355	2.94108099775202e-05	0.638981623655662
Retron II-A	RM III	1.68862427910539e-07	0.159533779360665	6.22067539471215e-08
Retron II-A	AbiE	0.975092150912031
Retron II-A	CBASS I	0.0113134343684473
Retron II-A	3HP	0.782634082445605
Retron II-A	Mokosh I	0.658240928715661
Retron II-A	AbiH	0.645679875808243
Retron II-A	DRT III	0.256622508424921
Retron II-A	PARIS I	0.0342020038767349
Retron II-A	DISARM I	1
Lit	CRISPR III-A	1
Retron II-A	DRT II	0.0349152290881693
Retron II-A	Gabija	0.00336075663396533	0.023810271689097	0.974703293850528
Retron II-A	PifA	0.985144827878487
Retron II-A	Dnd_ABCDE	0.354669876749627
Retron II-A	Dnd_FGH	0.575663833326621
Retron II-A	Retron I-C	0.443327091881556
Retron II-A	BstA	0.00258251893747194	0.46276102330453	0.000900737818559134
Retron II-A	Dpd	0.0757303716282667
Retron II-A	GAO_19	0.0101591038661662
Retron II-A	RADAR	0.815613960013832
Lit	Dynamins	0.526239744407474
Retron II-A	DRT I	0.264080295603626
Retron II-A	DprA-PRTase	0.442691581128115
Retron II-A	AVAST II	0.515649117504472
Retron II-A	Bunzi	0.0676778755204043
Retron II-A	Azaca	0.0616757988176318
Retron II-A	AbiL	0.355835276071782
Retron II-A	AbiEii	0.471775889524957
Retron II-A	ApeA	0.429180142237754
Retron II-A	Kiwa	0.015069840413828
Retron II-A	Hachiman	1
Lit	CRISPR I-C	1
Retron II-A	CBASS II	0.453404120891106
Retron II-A	Retron I-B	0.947008417896309
Retron II-A	AbiD	0.0168738063986751
Retron II-A	Druantia II	0.882747447221181
Retron II-A	PrrC	0.512944481619648
Retron II-A	CRISPR III-A	0.0649293723209097
Retron II-A	Dynamins	0.0244870093971216
Retron II-A	Menshen	0.0554202038395535
Retron II-A	Pycsar	0.270875299621682
Retron II-A	CRISPR I-C	1
Lit	GAO_20	1
Retron II-A	Retron I-A	0.176185932492922
Retron II-A	GAO_20	0.460837088739437
Retron II-A	GAO_29	0.592837199222726
Retron II-A	Dnd_ABCDEFGH	1
Retron II-A	AVAST IV	0.00095714076874877	0.303843113668003	0.000247379390935721
Retron II-A	Abi2	1
Retron II-A	Borvo	0.807818846359577
Retron II-A	Hydrolase-TM	0.977736746290839
Retron II-A	CRISPR IV-A	0.160049745991558
Retron II-A	Olokun	0.307022264404435
Lit	GAO_29	1
Retron II-A	Gao_Her_DUF	1
Retron II-A	BREX III	0.841426527124966
Retron II-A	AVAST I	1
Retron II-A	AbiQ	0.506355073593626
Retron II-A	Lamassu II	1
Retron II-A	AVAST III	0.873754305205508
Retron II-A	Helicase-DUF2290	0.15151580999427
Retron II-A	AVAST V	0.91370653219776
Retron II-A	Dazbog	1
Retron II-A	DarTG	0.844939543119195
Lit	Dnd_ABCDEFGH	1
Retron II-A	Druantia I	0.969895959167291
Retron II-A	2TM-1TM-TIR	1
Retron II-A	Gao_Her_SIR	1
Retron II-A	AbiO/Nhi	0.860418707819727
Retron II-A	DUF4238	1
Retron II-A	PbeABCD	1
Retron II-A	Argonaute II	0.31324514607953
Retron II-A	AbiV	0.483954071750815
Retron II-A	Argonaute I	1
Lit	AVAST IV	0.385654844963826
CRISPR I-E	AbiEii	2.32874654009719e-26	0.363878749814912	2.14517480892152e-14
Retron II-A	Retron II	1
Retron II-A	DISARM II	1
Retron II-A	RADAR II	1
Shango	CRISPR I-E	1.40943220886454e-20	0.115117618115443	3.62508258970421e-17
Shango	Hachiman I	0.498084852090379
Shango	Lit	1
Shango	RM I	0.0304696059733545
Shango	RM II	1.3406081272409e-09	0.0334781825409219	1.65611210350212e-06
Shango	RM IV	0.280130098607001
Shango	CRISPR I-F	0.00616808178009604	0.000881218736873016	0.907091621469816
Lit	Abi2	1
Shango	Lamassu I	0.621023205524914
Shango	Druantia III	0.238451323458721
Shango	Lamassu-Fam	0.369530649359129
Shango	PsyrTA	0.0205342275559251
Shango	RM IIG	1
Shango	Mokosh II	0.138199234303963
Shango	AbiU	0.411753006442993
Shango	BREX I	1
Shango	PARIS	0.225585853413699
Shango	PARIS II	0.361021210064431
Lit	Borvo	0.276477132997682
Shango	RM III	0.809704991199781
Shango	Retron II-A	0.863214271452807
Shango	AbiE	0.888765755741537
Shango	CBASS I	0.923913241165643
Shango	3HP	0.810742229116785
Shango	Mokosh I	0.84819662222771
Shango	AbiH	1
Shango	DRT III	0.153075807411808
Shango	PARIS I	1
Shango	DISARM I	1
Lit	Hydrolase-TM	0.488037068436134
Shango	DRT II	1
Shango	Gabija	0.490120661157412
Shango	PifA	1
Shango	Dnd_ABCDE	0.871750585209716
Shango	Dnd_FGH	1
Shango	Retron I-C	1
Shango	BstA	1
Shango	Dpd	1
Shango	GAO_19	1
Shango	RADAR	1
Lit	CRISPR IV-A	0.499344305671696
Shango	RosmerTA	0.253767141730571
Shango	Septu I	0.452618026816162
Shango	DRT I	1
Shango	DprA-PRTase	1
Shango	AVAST II	1
Shango	Bunzi	1
Shango	Azaca	1
Shango	AbiL	1
Shango	AbiEii	0.369228266284839
Shango	ApeA	1
Lit	Gao_Her_DUF	1
Shango	Kiwa	0.828785706193564
Shango	SEFIR	0.999999999995025
Shango	Hachiman	0.999999999999999
Shango	CBASS II	0.431969493996969
Shango	Retron I-B	0.855844626953729
Shango	Retron IX	1
Shango	AbiD	1
Shango	Druantia II	1
Shango	PrrC	1
Shango	CRISPR III-A	1
Lit	BREX III	0.00882077251831469	0.0234267107209252	0.0318720188675321
Shango	Dynamins	1
Shango	Retron VI	1
Shango	Menshen	1
Shango	Pycsar	1
Shango	CRISPR I-C	0.269297841723664
Shango	Retron I-A	0.697376238076626
Shango	GAO_20	1
Shango	Retron IV	1
Shango	GAO_29	1
Shango	Dnd_ABCDEFGH	1
Lit	AVAST I	1
Shango	AVAST IV	0.349080710510037
Shango	Septu	1
Shango	Rretron III-A	1
Shango	Abi2	1
Shango	Borvo	1
Shango	Hydrolase-TM	1
Shango	Retron XII	0.657876646222173
Shango	CRISPR IV-A	1
Shango	RexAB	1
Shango	Olokun	1
Lit	AbiQ	0.621680804034389
Shango	Gao_Her_DUF	1
Shango	BREX III	1
Shango	AVAST I	1
Shango	AbiQ	1
Shango	Lamassu II	1
Shango	AVAST III	1
Shango	Helicase-DUF2290	1
Shango	AVAST V	1
Shango	Retron XIII	1
Shango	Dazbog	1
Lit	Lamassu II	1
Shango	DarTG	1
Shango	Druantia I	1
Shango	2TM-1TM-TIR	1
Shango	Gao_Her_SIR	0.999999999999974
Shango	Retron V	1
Shango	AbiO/Nhi	1
Shango	DUF4238	1
Shango	PbeABCD	1
Shango	Retron XI	1
Lit	AVAST III	0.531830691104924
CRISPR I-E	ApeA	9.55847405950759e-12	0.501844845906648	0.0515436319079894
Shango	Argonaute II	1
Shango	AbiV	1
Shango	Argonaute I	1
Shango	Retron II	1
Shango	Retron III	1
Shango	DISARM II	1
Shango	RADAR II	1
AbiE	3HP	0.00587423364233546	0.0599462688351156	0.00973476969127631
AbiE	AVAST II	0.0631175552807117
AbiE	AbiD	0.130126939124764
Lit	Helicase-DUF2290	1
AbiE	AVAST IV	0.571451750803546
AbiE	Abi2	0.861432876746642
AbiE	AVAST I	0.189338033975316
AbiE	AVAST III	0.638987592161607
AbiE	AVAST V	0.389011716001706
AbiE	2TM-1TM-TIR	1
CBASS I	AbiU	0.605781406284265
CBASS I	BREX I	0.000155777513973741	0.00346459200269611	0.00904240044362979
CBASS I	AbiE	0.433948045744035
CBASS I	3HP	0.309594661803852
Lit	AVAST V	1
CBASS I	AbiH	0.324626473868754
CBASS I	BstA	0.0335849808959729
CBASS I	AVAST II	0.236508259769513
CBASS I	Bunzi	0.0105766001809852
CBASS I	Azaca	0.186382024204554
CBASS I	AbiL	0.315593597214893
CBASS I	AbiEii	0.0625271857981504
CBASS I	ApeA	0.29501549894794
CBASS I	AbiD	0.000396558354481786	0.000212708736729266	0.010588215720543
CBASS I	AVAST IV	0.0329084640257106
Lit	Dazbog	1
CBASS I	Abi2	1
CBASS I	Borvo	0.0198118839034727
CBASS I	BREX III	0.212992065738172
CBASS I	AVAST I	0.242222727242092
CBASS I	AbiQ	0.872163278826756
CBASS I	AVAST III	0.626909673585516
CBASS I	AVAST V	0.147535792731113
CBASS I	2TM-1TM-TIR	1
CBASS I	AbiO/Nhi	0.555222811118982
Lit	DarTG	0.121173375111085
CBASS I	Argonaute II	1
CBASS I	AbiV	1
CBASS I	Argonaute I	1
Thoeris I	CRISPR I-E	0.0632866985595809
Thoeris I	Hachiman I	0.64718468729359
Thoeris I	Lit	0.0128442847660372
Thoeris I	RM I	0.408022548973206
Thoeris I	RM II	0.00134187074700318	0.000978295085156285	0.39303780540495
Thoeris I	RM IV	0.0292530372126732
Thoeris I	CRISPR I-F	0.00726126708105369	0.560890015404524	0.0107323547933812
Lit	Druantia I	1
Thoeris I	Lamassu I	0.393216829056613
Thoeris I	Druantia III	0.0374119621807164
Thoeris I	Lamassu-Fam	0.410755018299904
Thoeris I	PsyrTA	0.00762453399499302	0.0795262584603034	0.00862944878043983
Thoeris I	RM IIG	0.0556259371118998
Thoeris I	Mokosh II	0.371061570132505
Thoeris I	AbiU	0.602341724863664
Thoeris I	BREX I	0.0822746589974268
Thoeris I	PARIS	0.495496650541693
Thoeris I	PARIS II	0.495821620795156
Lit	2TM-1TM-TIR	1
Thoeris I	RM III	0.0160158403092509
Thoeris I	Retron II-A	0.0461319188924286
Thoeris I	Shango	0.982748205883402
Thoeris I	AbiE	8.23914727272325e-07	0.323224261298498	6.43443547281333e-07
Thoeris I	CBASS I	0.29798298062351
Thoeris I	3HP	0.256438004756747
Thoeris I	Mokosh I	0.00168955532783322	0.430502308618132	0.000196241419398226
Thoeris I	AbiH	0.113028487983841
Thoeris I	DRT III	0.180464741191712
Thoeris I	SoFic	0.287348843914039
Lit	Gao_Her_SIR	1
Thoeris I	PARIS I	1
Thoeris I	DISARM I	1
Thoeris I	DRT II	0.176597048474928
Thoeris I	Gabija	0.199805219731478
Thoeris I	PifA	0.4094196605695
Thoeris I	Dnd_ABCDE	0.254767706893304
Thoeris I	Dnd_FGH	0.589059658013136
Thoeris I	Retron I-C	0.167511935186729
Thoeris I	BstA	0.681665245991885
Thoeris I	Dpd	0.291839304768977
Lit	AbiO/Nhi	1
Thoeris I	Shedu	0.00126126459149887	0.00188707689433268	0.0461338917844755
Thoeris I	GAO_19	0.0726838187397025
Thoeris I	RADAR	0.320709113388607
Thoeris I	RosmerTA	0.0367458917020836
Thoeris I	Septu I	2.76776613356253e-08	0.167239455793421	2.33861659830029e-09
Thoeris I	SspABCD	0.652940597609908
Thoeris I	DRT I	0.00383099772454432	0.216474708207198	0.000647636946645828
Thoeris I	DprA-PRTase	1
Thoeris I	AVAST II	0.364659243594335
Thoeris I	Bunzi	0.515313015888912
Lit	DUF4238	1
Thoeris I	Azaca	1
Thoeris I	ShosTA	0.54998435563357
Thoeris I	AbiL	0.105625782747687
Thoeris I	AbiEii	0.0289350970611964
Thoeris I	ApeA	0.538549334448721
Thoeris I	Kiwa	0.0158401645260459
Thoeris I	SEFIR	0.54401821884228
Thoeris I	Hachiman	0.999999999999975
Thoeris I	CBASS II	0.216204651970903
Thoeris I	Retron I-B	0.0249406008074714
CRISPR I-E	CBASS II	2.36172939147466e-12	0.00451915764799354	2.73035016391693e-06
Thoeris I	Retron IX	1
Thoeris I	AbiD	0.199999482393592
Thoeris I	Druantia II	0.568021124146366
Thoeris I	PrrC	0.13396887729907
Thoeris I	CRISPR III-A	1
Thoeris I	Dynamins	0.627462047970579
Thoeris I	Retron VI	0.0988011438263659
Thoeris I	Menshen	0.10203979616523
Thoeris I	Pycsar	0.256932861110265
Thoeris I	CRISPR I-C	1
Lit	Argonaute II	0.0676015707002661
Thoeris I	Retron I-A	0.900888122711562
Thoeris I	GAO_20	0.934495258348078
Thoeris I	Retron IV	0.475246976946582
Thoeris I	TIR-NLR	0.430078211011116
Thoeris I	GAO_29	1
Thoeris I	Dnd_ABCDEFGH	1
Thoeris I	AVAST IV	0.1510273593057
Thoeris I	Septu	0.542255788332585
Thoeris I	Rretron III-A	0.0457816567467015
Thoeris I	TerY-P	0.711077572795122
Lit	AbiV	0.999999999999913
Thoeris I	Abi2	0.843080435417002
Thoeris I	Borvo	0.167516080332233
Thoeris I	Hydrolase-TM	1
Thoeris I	Retron XII	0.209058588639472
Thoeris I	CRISPR IV-A	0.790622199222221
Thoeris I	RexAB	1
Thoeris I	SspE	1
Thoeris I	Olokun	0.495353010081002
Thoeris I	Gao_Her_DUF	1
Thoeris I	BREX III	1
Lit	Argonaute I	0.0492947206638288
Thoeris I	AVAST I	0.245143415942006
Thoeris I	AbiQ	0.000486316062643224	0.00142964860950406	0.000440636407276753
Thoeris I	Lamassu II	0.765796722177718
Thoeris I	AVAST III	1
Thoeris I	Helicase-DUF2290	0.566867444182123
Thoeris I	AVAST V	0.214453368245609
Thoeris I	Retron XIII	1
Thoeris I	Dazbog	0.0260514202069991
Thoeris I	DarTG	0.845865849554627
Thoeris I	Druantia I	0.508799788444556
Lit	DISARM II	1
Thoeris I	SspFGH	1
Thoeris I	2TM-1TM-TIR	1
Thoeris I	Gao_Her_SIR	0.820066747509834
Thoeris I	Retron V	0.862997567632866
Thoeris I	AbiO/Nhi	0.584320541362027
Thoeris I	DUF4238	1
Thoeris I	PbeABCD	1
Thoeris I	Retron XI	1
Thoeris I	Argonaute II	0.20408298304121
RM I	CRISPR I-E	1.4044398787954e-11	5.35310752195138e-13	0.0117602150922022
Thoeris I	AbiV	1
Thoeris I	Argonaute I	1
Thoeris I	Retron II	1
Thoeris I	Retron III	1
Thoeris I	DISARM II	1
Thoeris I	RADAR II	1
Thoeris I	SspBCDE	1
qatABCD	CRISPR I-E	0.10335124719992
qatABCD	Hachiman I	0.402743463920442
qatABCD	Lit	0.459645473430211
RM I	Hachiman I	7.19551833227208e-06	8.24385453880922e-05	0.0123656904130559
qatABCD	RM I	0.413010345166758
qatABCD	RM II	0.078599997149657
qatABCD	RM IV	0.326403279406504
qatABCD	CRISPR I-F	0.00157770878401745	0.505048194287597	0.00285414866167975
qatABCD	Lamassu I	0.175161328045906
qatABCD	Druantia III	0.14954231170651
qatABCD	Lamassu-Fam	0.707603949604197
qatABCD	PsyrTA	3.96494644631546e-05	0.617193069344595	1.06889307735565e-05
qatABCD	RM IIG	0.0824555815383152
qatABCD	Zorya II	0.870502118284544
RM I	Lit	3.05143086054555e-09	9.58081419590029e-10	0.00130717584035694
qatABCD	Mokosh II	0.528516660490349
qatABCD	AbiU	0.585450311579868
qatABCD	BREX I	0.894998681273274
qatABCD	PARIS	0.137146019355528
qatABCD	PARIS II	0.399313256838987
qatABCD	RM III	0.198785005780656
qatABCD	Retron II-A	0.130298785366722
qatABCD	Shango	1
qatABCD	AbiE	0.287456120509407
qatABCD	CBASS I	1.72492615820199e-19	2.22262748361848e-14	1.33801015174833e-15
RM I	CRISPR I-F	0.0398267224679359
qatABCD	Thoeris I	0.371496151559436
qatABCD	3HP	0.652994055529191
qatABCD	Mokosh I	0.226104874869265
qatABCD	AbiH	0.179953548640275
qatABCD	DRT III	0.450803024125531
qatABCD	SoFic	0.135117315626213
qatABCD	PARIS I	1
qatABCD	DISARM I	1
qatABCD	DRT II	0.49323274594815
qatABCD	Gabija	0.0799191529983291
RM I	Lamassu I	0.127898636187825
qatABCD	PifA	0.982817942230262
qatABCD	Dnd_ABCDE	0.911937395807992
qatABCD	Dnd_FGH	0.520596190602977
qatABCD	Retron I-C	0.260456126267551
qatABCD	BstA	0.179883773890604
qatABCD	Dpd	0.243810648277145
qatABCD	Shedu	0.0865977974977487
qatABCD	GAO_19	0.0130547200884839
qatABCD	RADAR	0.0158416596549351
qatABCD	RosmerTA	0.0452581501776165
RM I	Druantia III	1.80588688136246e-27	1	0.920826097955213
CRISPR I-E	AbiD	0.251887103776675
qatABCD	Septu I	0.0749332397792039
qatABCD	SspABCD	1
qatABCD	dCTPdeaminase	0.507906177230307
qatABCD	dsr II	0.323877594097255
qatABCD	DRT I	0.206214335763517
qatABCD	DprA-PRTase	0.213108004557205
qatABCD	AVAST II	0.291107423727785
qatABCD	Bunzi	0.0890938697076757
qatABCD	Azaca	1
qatABCD	ShosTA	0.302314114156218
