dCTPdeaminase	Lit	0.537234993682364
dCTPdeaminase	AVAST IV	1
dCTPdeaminase	Hachiman II	0.49621790025328
dCTPdeaminase	ShosTA	0.963734031453105
dCTPdeaminase	TerY-P	1
dCTPdeaminase	Retron XII	0.899398701074106
dCTPdeaminase	ApeA	1
dCTPdeaminase	PARIS II	1
dCTPdeaminase	Bunzi	0.929792734462837
dCTPdeaminase	DISARM II	1
Helicase-DUF2290	DUF4238	1
dCTPdeaminase	AVAST I	1
dCTPdeaminase	DprA-PRTase	1
dCTPdeaminase	Retron II-A	0.44476906560339
dCTPdeaminase	AbiV	1
dCTPdeaminase	Dpd	1
dCTPdeaminase	GAO_29	0.908269454845064
dCTPdeaminase	Hachiman	1
dCTPdeaminase	Lamassu II	0.75246641371492
dCTPdeaminase	CRISPR IV-A	1
Helicase-DUF2290	AbiO/Nhi	1
dCTPdeaminase	AbiEii	0.137201063111358
dCTPdeaminase	Gao_Her_DUF	1
dCTPdeaminase	AVAST III	1
dCTPdeaminase	Dnd_FGH	1
dCTPdeaminase	DISARM I	1
dCTPdeaminase	Argonaute_solo	0.142928681904362
dCTPdeaminase	DarTG	0.247420448931877
dCTPdeaminase	3HP	0.471282381200267
dCTPdeaminase	SspBCDE	1
dCTPdeaminase	Azaca	0.866968627029637
Helicase-DUF2290	CRISPR II-C	1
dCTPdeaminase	Zorya II	1
dCTPdeaminase	AVAST V	0.796689631898602
dCTPdeaminase	Argonaute II	1
dCTPdeaminase	Dazbog	1
dCTPdeaminase	Wadjet II	1
dCTPdeaminase	PbeABCD	0.704085054541778
dCTPdeaminase	BREX V	1
dCTPdeaminase	DUF4238	1
dCTPdeaminase	Retron II	1
dCTPdeaminase	AbiO/Nhi	1
RM I	Gabija	0.82019657936168
dCTPdeaminase	RADAR	0.905724404383267
dCTPdeaminase	Retron VI	1
dCTPdeaminase	Retron VIII	1
dCTPdeaminase	Retron IV	1
dCTPdeaminase	Retron III	1
dCTPdeaminase	CRISPR II-C	1
dCTPdeaminase	Thoeris II	1
dCTPdeaminase	SspE	0.999999999998117
Borvo	AbiL	1
Borvo	AbiD	0.344388926590582
RM I	Helicase-DUF2290	0.00360759615493623	0.267169184094777	0.00116508610478083
Borvo	Argonaute I	0.963571798332334
Borvo	AbiE	0.423779480257508
Borvo	BREX I	0.91512347865615
Borvo	AVAST II	0.921444336475465
Borvo	AbiH	1
Borvo	AbiU	1
Borvo	BREX III	1
Borvo	Abi2	1
Borvo	BREX II	1
Borvo	Argonaute III	0.946861596079366
RM I	GAO_20	0.487236356877056
Borvo	AVAST IV	1
Borvo	ApeA	1
Borvo	AVAST I	0.272194940127375
Borvo	AbiV	1
Borvo	AbiEii	0.702010101878442
Borvo	AVAST III	1
Borvo	Argonaute_solo	1
Borvo	3HP	0.0106805385126045
Borvo	Azaca	0.86283407603194
Borvo	AVAST V	1
RM I	Kiwa	0.00340977141884837	0.0114615044958823	0.0173955799673187
Borvo	Argonaute II	1
Borvo	BREX V	1
Borvo	AbiO/Nhi	0.738950518871661
GAO_19	Borvo	0.958349345797515
GAO_19	CBASS I	0.808016535765675
GAO_19	DRT I	0.632632845165975
GAO_19	DRT II	0.422318299550621
GAO_19	BstA	0.923199113952698
GAO_19	Druantia II	0.866978155228741
GAO_19	AbiL	0.580017325538
RM I	Borvo	0.0389315321377467
GAO_19	Dnd_ABCDE	0.878923201156948
GAO_19	Dynamins	0.573401491805877
GAO_19	AbiD	0.856842802600003
GAO_19	Argonaute I	0.959811102177117
GAO_19	CRISPR I-C	1
GAO_19	CRISPR I-F	0.787622329421268
GAO_19	AbiE	0.129818282073367
GAO_19	BREX I	0.771416309711223
GAO_19	Druantia III	1
GAO_19	CBASS II	0.888321095318934
RM I	GAO_19	0.196433335170927
Gabija	Dynamins	0.269043841918275
GAO_19	AVAST II	0.982405378649483
GAO_19	CRISPR I-E	0.0223271222510351
GAO_19	AbiH	1
GAO_19	AbiU	1
GAO_19	DRT III	0.202114536392996
GAO_19	BREX III	0.744037067571555
GAO_19	Abi2	0.295646589866107
GAO_19	BREX II	1
GAO_19	Druantia I	1
GAO_19	Argonaute III	0.634250669048966
RM I	Olokun	0.582817982413837
GAO_19	AVAST IV	1
GAO_19	ApeA	0.753549419538113
GAO_19	Bunzi	0.892987615521712
GAO_19	DISARM II	0.930410827049121
GAO_19	AVAST I	1
GAO_19	DprA-PRTase	0.957759832753217
GAO_19	AbiV	1
GAO_19	Dpd	1
GAO_19	CRISPR IV-A	1
GAO_19	AbiEii	0.892443696079735
RM I	PARIS	0.288419858582216
GAO_19	AVAST III	1
GAO_19	Dnd_FGH	1
GAO_19	DISARM I	1
GAO_19	Argonaute_solo	1
GAO_19	DarTG	1
GAO_19	3HP	1
GAO_19	Azaca	1
GAO_19	AVAST V	0.793004139742088
GAO_19	Argonaute II	1
GAO_19	Dazbog	1
RM I	CBASS I	0.0394483960820649
GAO_19	BREX V	1
GAO_19	DUF4238	1
GAO_19	AbiO/Nhi	0.706512863524602
GAO_19	CRISPR II-C	1
Olokun	Gabija	0.876049482183775
Olokun	Helicase-DUF2290	0.749059716754293
Olokun	GAO_20	0.785225606020213
Olokun	Kiwa	0.164606894878706
Olokun	Borvo	0.84648421639834
Olokun	GAO_19	0.777990654067373
RM I	DRT I	0.137910530871455
Olokun	CBASS I	0.21723450857137
Olokun	DRT I	0.991026915744514
Olokun	DRT II	0.804319120598638
Olokun	Lamassu-Fam	0.360246250894369
Olokun	BstA	1
Olokun	Druantia II	0.166770648104161
Olokun	AbiL	1
Olokun	Dnd_ABCDE	1
Olokun	Dynamins	1
Olokun	AbiD	0.225977254297058
RM I	DRT II	0.343931329668773
Olokun	Argonaute I	1
Olokun	CRISPR I-C	1
Olokun	CRISPR I-F	0.0489507389535713
Olokun	AbiE	0.575673549236725
Olokun	BREX I	0.989504335362361
Olokun	Druantia III	1
Olokun	Menshen	1
Olokun	Mokosh II	0.067256100761762
Olokun	CBASS II	0.749781221554519
Olokun	AVAST II	0.958392260165187
RM I	Lamassu-Fam	0.380204447597092
Olokun	CRISPR I-E	1
Olokun	Mokosh I	0.890854142474416
Olokun	AbiH	0.756544131317431
Olokun	Hydrolase-TM	1
Olokun	AbiU	0.924745410358547
Olokun	DRT III	0.679056390993831
Olokun	BREX III	0.999999999999953
Olokun	Hachiman I	0.900139872633842
Olokun	Lamassu I	1
Olokun	Abi2	1
RM I	PsyrTA	0.305868100766814
Olokun	BREX II	1
Olokun	Druantia I	1
Olokun	Argonaute III	0.881007557545433
Olokun	Lit	1
Olokun	AVAST IV	1
Olokun	Hachiman II	1
Olokun	ApeA	1
Olokun	Bunzi	1
Olokun	DISARM II	1
Olokun	AVAST I	1
RM I	BstA	0.716501389440996
Olokun	DprA-PRTase	1
Olokun	AbiV	1
Olokun	Dpd	1
Olokun	GAO_29	1
Olokun	Hachiman	1
Olokun	Lamassu II	1
Olokun	CRISPR IV-A	1
Olokun	AbiEii	1
Olokun	Gao_Her_DUF	1
Olokun	AVAST III	1
RM I	Druantia II	0.00753379931698553	0.0280166557748994	0.0402921279836913
Olokun	Dnd_FGH	1
Olokun	DISARM I	1
Olokun	Argonaute_solo	1
Olokun	DarTG	1
Olokun	3HP	0.0120492902707046
Olokun	Azaca	1
Olokun	AVAST V	1
Olokun	Argonaute II	1
Olokun	Dazbog	1
Olokun	BREX V	1
RM I	AbiL	0.437803400030179
Gabija	AbiD	0.183552731107723
Olokun	DUF4238	1
Olokun	AbiO/Nhi	1
Olokun	CRISPR II-C	1
PARIS	Gabija	0.078659478064865
PARIS	Helicase-DUF2290	0.908728252990494
PARIS	GAO_20	1
PARIS	Kiwa	0.933286926880144
PARIS	Borvo	0.719231916496333
PARIS	GAO_19	1
PARIS	Olokun	1
RM I	Dnd_ABCDE	0.589003494155669
PARIS	CBASS I	0.755663346717775
PARIS	DRT I	0.704261417280733
PARIS	DRT II	1
PARIS	Lamassu-Fam	0.435143297453108
PARIS	BstA	0.0421284499461554
PARIS	Druantia II	0.051065836845303
PARIS	AbiL	0.86623799346822
PARIS	Dnd_ABCDE	1
PARIS	Dynamins	0.601331909084411
PARIS	AbiD	1
RM I	Dynamins	0.0329697319835821
PARIS	Argonaute I	1
PARIS	CRISPR I-C	1
PARIS	CRISPR I-F	0.228489233027212
PARIS	AbiE	1
PARIS	BREX I	1
PARIS	Druantia III	1
PARIS	Menshen	1
PARIS	Mokosh II	0.786584858922688
PARIS	CBASS II	0.165139120882249
PARIS	AVAST II	1
RM I	Pycsar	0.0909059618968503
PARIS	CRISPR I-E	1
PARIS	Mokosh I	0.331529572859446
PARIS	AbiH	1
PARIS	Hydrolase-TM	1
PARIS	AbiU	0.982765150220193
PARIS	DRT III	0.478991155908428
PARIS	BREX III	1
PARIS	Hachiman I	0.842986709656477
PARIS	Lamassu I	0.737364243358758
PARIS	Abi2	1
RM I	AbiD	0.766843260639234
PARIS	BREX II	1
PARIS	Druantia I	1
PARIS	Argonaute III	1
PARIS	Lit	0.259449729867146
PARIS	AVAST IV	0.205359398626035
PARIS	Hachiman II	1
PARIS	ApeA	1
PARIS	Bunzi	1
PARIS	DISARM II	0.825784045009246
PARIS	AVAST I	1
RM I	Argonaute I	0.424546619991324
PARIS	DprA-PRTase	1
PARIS	AbiV	1
PARIS	Dpd	1
PARIS	GAO_29	1
PARIS	Hachiman	1
PARIS	Lamassu II	0.967236682426736
PARIS	CRISPR IV-A	1
PARIS	AbiEii	0.652769307431033
PARIS	Gao_Her_DUF	1
PARIS	AVAST III	0.641393560128676
RM I	CRISPR I-C	0.7159275812566
PARIS	Dnd_FGH	1
PARIS	DISARM I	1
PARIS	Argonaute_solo	1
PARIS	DarTG	1
PARIS	3HP	1
PARIS	Azaca	1
PARIS	AVAST V	0.639681676994334
PARIS	Argonaute II	1
PARIS	Dazbog	1
PARIS	BREX V	1
RM I	CRISPR I-F	0.0109700303832008
PARIS	DUF4238	1
PARIS	AbiO/Nhi	1
PARIS	CRISPR II-C	0.374806695693151
Rretron III-A	Gabija	0.109396780189141
Rretron III-A	Helicase-DUF2290	0.750105577908318
Rretron III-A	RM I	0.364366933746796
Rretron III-A	Retron I-B	0.999999871469366
Rretron III-A	GAO_20	0.916364056640661
Rretron III-A	RM II	0.196151053086235
Rretron III-A	Kiwa	0.227380100370066
RM I	AbiE	0.0814620270329008
Rretron III-A	RM IIG	0.18762349558609
Rretron III-A	RM IV	0.332807578309779
Rretron III-A	Retron V	1
Rretron III-A	Borvo	0.100683229075207
Rretron III-A	GAO_19	1
Rretron III-A	Olokun	1
Rretron III-A	PARIS	1
Rretron III-A	CBASS I	0.814034330406375
Rretron III-A	DRT I	0.558621361123529
Rretron III-A	DRT II	0.750965003146065
RM I	BREX I	0.557748749393937
Rretron III-A	Lamassu-Fam	0.0673485186360068
Rretron III-A	PsyrTA	1
Rretron III-A	BstA	1
Rretron III-A	Druantia II	1
Rretron III-A	AbiL	0.85750409587435
Rretron III-A	Dnd_ABCDE	0.999999999999998
Rretron III-A	Dynamins	1
Rretron III-A	Pycsar	1
Rretron III-A	AbiD	0.903245635300971
Rretron III-A	Argonaute I	0.867173806641294
RM I	Druantia III	1.8791235945678e-09	2.39365318225176e-10	1.20529727300737e-09
Gabija	Argonaute I	0.545625369692514
Rretron III-A	CRISPR I-C	1
Rretron III-A	CRISPR I-F	0.43963487457846
Rretron III-A	AbiE	0.574174031385803
Rretron III-A	BREX I	1
Rretron III-A	Druantia III	1
Rretron III-A	Menshen	1
Rretron III-A	Mokosh II	0.955220059500747
Rretron III-A	PifA	0.628020474649721
Rretron III-A	RM III	0.416952107848731
Rretron III-A	CBASS II	0.836247580583874
RM I	Menshen	0.187851894094982
Rretron III-A	AVAST II	0.513378113081509
Rretron III-A	RosmerTA	0.751899587050595
Rretron III-A	CRISPR I-E	3.4210516962669e-09	0.339597740948495	3.82228615514866e-10
Rretron III-A	Mokosh I	0.690964738357571
Rretron III-A	PrrC	0.863754525770038
Rretron III-A	AbiH	1
Rretron III-A	Retron I-C	1
Rretron III-A	Hydrolase-TM	1
Rretron III-A	AbiU	1
Rretron III-A	PARIS I	1
RM I	Mokosh II	0.302332647846841
Rretron III-A	DRT III	0.722531937491789
Rretron III-A	BREX III	1
Rretron III-A	Hachiman I	0.903280475042017
Rretron III-A	Lamassu I	1
Rretron III-A	Abi2	0.676601752168852
Rretron III-A	Retron XI	1
Rretron III-A	BREX II	1
Rretron III-A	Druantia I	0.761450174944653
Rretron III-A	Retron VII_2	1
Rretron III-A	Argonaute III	1
RM I	PifA	0.596401722285881
Rretron III-A	Lit	0.197199215050394
Rretron III-A	AVAST IV	0.231152132511739
Rretron III-A	Hachiman II	1
Rretron III-A	Retron XII	1
Rretron III-A	ApeA	1
Rretron III-A	PARIS II	1
Rretron III-A	Bunzi	1
Rretron III-A	DISARM II	1
Rretron III-A	AVAST I	0.504571299844058
Rretron III-A	DprA-PRTase	1
RM I	CBASS II	0.134386323869456
Rretron III-A	Retron II-A	0.282749213905536
Rretron III-A	AbiV	1
Rretron III-A	Dpd	1
Rretron III-A	GAO_29	1
Rretron III-A	Hachiman	1
Rretron III-A	Lamassu II	1
Rretron III-A	CRISPR IV-A	1
Rretron III-A	AbiEii	1
Rretron III-A	Gao_Her_DUF	1
Rretron III-A	AVAST III	1
RM I	AVAST II	0.498540906110032
Rretron III-A	Dnd_FGH	1
Rretron III-A	DISARM I	1
Rretron III-A	Argonaute_solo	1
Rretron III-A	DarTG	1
Rretron III-A	3HP	1
Rretron III-A	Azaca	1
Rretron III-A	AVAST V	0.60573427110433
Rretron III-A	Argonaute II	1
Rretron III-A	Dazbog	1
Rretron III-A	PbeABCD	1
RM I	CRISPR I-E	1.92977701351876e-06	0.851428477441964	0.00459431526036719
Rretron III-A	BREX V	1
Rretron III-A	DUF4238	1
Rretron III-A	Retron II	1
Rretron III-A	AbiO/Nhi	0.735504421424847
Rretron III-A	RADAR	1
Rretron III-A	Retron VI	1
Rretron III-A	Retron VIII	1
Rretron III-A	Retron IV	0.803485480312953
Rretron III-A	Retron III	1
Rretron III-A	CRISPR II-C	1
RM I	Mokosh I	0.000704962401441022	0.00022506789522372	0.000116823353774159
CBASS I	Borvo	1
CBASS I	BstA	0.994972033918421
CBASS I	AbiL	0.814915826819712
CBASS I	AbiD	0.917427220649687
CBASS I	Argonaute I	1
CBASS I	AbiE	0.793084942974669
CBASS I	BREX I	0.645037684967941
CBASS I	AVAST II	0.649677546037527
CBASS I	AbiH	0.580795693672834
CBASS I	AbiU	0.329679008061569
RM I	PrrC	8.60785657417381e-14	2.74753543742063e-14	1.22894177963684e-14
CBASS I	BREX III	0.672269172081301
CBASS I	Abi2	1
CBASS I	BREX II	1
CBASS I	Argonaute III	0.602948278230361
CBASS I	AVAST IV	0.870626449862559
CBASS I	ApeA	1
CBASS I	Bunzi	0.846077706039004
CBASS I	AVAST I	0.899925485768884
CBASS I	AbiV	1
CBASS I	AbiEii	1
RM I	AbiH	0.592910088678888
CBASS I	AVAST III	1
CBASS I	Argonaute_solo	1
CBASS I	3HP	0.211949737475917
CBASS I	Azaca	0.731877111786602
CBASS I	AVAST V	1
CBASS I	Argonaute II	1
CBASS I	BREX V	1
CBASS I	AbiO/Nhi	0.915069231898634
DRT I	Borvo	0.449044681476962
DRT I	CBASS I	0.520096760752611
RM I	Hydrolase-TM	0.777506639762924
Gabija	CRISPR I-C	0.356498322814982
DRT I	BstA	1
DRT I	AbiL	0.119078494226414
DRT I	AbiD	0.350234337396564
DRT I	Argonaute I	1
DRT I	CRISPR I-C	1
DRT I	CRISPR I-F	0.228625986967487
DRT I	AbiE	0.479175579286083
DRT I	BREX I	0.742380451205121
DRT I	CBASS II	0.868318602615145
DRT I	AVAST II	0.0373874613106404
RM I	AbiU	0.203940246844841
DRT I	CRISPR I-E	0.0420767573289017
DRT I	AbiH	0.47553464154958
DRT I	AbiU	0.83497031408257
DRT I	BREX III	1
DRT I	Abi2	1
DRT I	BREX II	1
DRT I	Argonaute III	0.882744882444218
DRT I	AVAST IV	1
DRT I	ApeA	1
DRT I	Bunzi	1
RM I	PARIS I	0.128691691198729
DRT I	DISARM II	1
DRT I	AVAST I	1
DRT I	AbiV	1
DRT I	CRISPR IV-A	1
DRT I	AbiEii	1
DRT I	AVAST III	1
DRT I	DISARM I	1
DRT I	Argonaute_solo	1
DRT I	3HP	0.428911896512271
DRT I	Azaca	0.399364155314874
RM I	DRT III	0.523902630362761
DRT I	AVAST V	1
DRT I	Argonaute II	1
DRT I	BREX V	1
DRT I	AbiO/Nhi	1
DRT I	CRISPR II-C	1
DRT II	Borvo	0.68649135776637
DRT II	CBASS I	0.626127237924802
DRT II	DRT I	0.541505430031963
DRT II	BstA	1
DRT II	AbiL	0.441897933964618
RM I	BREX III	0.541064673033158
DRT II	AbiD	0.169454475786249
DRT II	Argonaute I	0.547328697419594
DRT II	CRISPR I-C	0.91552441176753
DRT II	CRISPR I-F	0.472912959768781
DRT II	AbiE	0.353589252720327
DRT II	BREX I	0.756954975947415
DRT II	CBASS II	0.465520765348882
DRT II	AVAST II	0.953328902329933
DRT II	CRISPR I-E	0.0110726065100727
DRT II	AbiH	1
RM I	Hachiman I	0.22014004707463
DRT II	AbiU	0.636461467649015
DRT II	BREX III	1
DRT II	Abi2	0.953037359331439
DRT II	BREX II	1
DRT II	Argonaute III	0.458684951463486
DRT II	AVAST IV	1
DRT II	ApeA	1
DRT II	Bunzi	1
DRT II	DISARM II	0.624506228231358
DRT II	AVAST I	1
RM I	Lamassu I	0.987621953784348
DRT II	AbiV	1
DRT II	CRISPR IV-A	1
DRT II	AbiEii	1
DRT II	AVAST III	1
DRT II	DISARM I	0.0940005655899456
DRT II	Argonaute_solo	1
DRT II	3HP	1
DRT II	Azaca	1
DRT II	AVAST V	0.507774374159484
DRT II	Argonaute II	0.504702414539942
RM I	Abi2	0.92769231687329
DRT II	BREX V	1
DRT II	AbiO/Nhi	0.784512268175844
DRT II	CRISPR II-C	1
ietAS	Gabija	0.00108297487812096	0.00188879480358378	0.00812613634861576
ietAS	Helicase-DUF2290	0.282645427989161
ietAS	RM I	0.0583859899807942
ietAS	Retron I-B	0.343549043802904
ietAS	GAO_20	0.716056572458759
ietAS	RM II	0.040846240862247
ietAS	Wadjet I	3.49253736468807e-05	1.43002594043732e-05	0.00330860318701996
RM I	BREX II	0.474211624028535
ietAS	Kiwa	0.648144659533606
ietAS	RM IIG	0.043087067062171
ietAS	RM IV	0.0138040911479421
ietAS	Retron V	0.787219749632619
ietAS	Septu	0.644100609452405
ietAS	Septu I	0.0315889817100739
ietAS	dCTPdeaminase	0.175155516682654
ietAS	Borvo	0.660061196237738
ietAS	GAO_19	0.667792795734821
ietAS	Olokun	0.747240304609538
RM I	Druantia I	0.604015584771492
ietAS	PARIS	0.69550301290831
ietAS	Rretron III-A	0.17914966989088
ietAS	CBASS I	0.577906930424667
ietAS	DRT I	0.174994495431489
ietAS	DRT II	0.0131303580700727
ietAS	Lamassu-Fam	0.0720204982592918
ietAS	PsyrTA	0.658326490505019
ietAS	BstA	0.744511433347136
ietAS	Druantia II	0.114432360530074
ietAS	AbiL	0.490091432525105
RM I	Argonaute III	0.0844206816394414
Gabija	CRISPR I-F	0.0567138492379341
ietAS	Dnd_ABCDE	0.49454850195202
ietAS	Dynamins	0.183322427965764
ietAS	Pycsar	0.00326794900927748	0.00537641169649698	0.0676085494252158
ietAS	AbiD	0.200367299907435
ietAS	Argonaute I	0.211696520981273
ietAS	CRISPR I-C	0.110960958063981
ietAS	Zorya I	0.403718511064627
ietAS	CRISPR I-F	0.0478935308885916
ietAS	Shedu	0.580263799080458
ietAS	AbiE	0.0967764423732157
RM I	Lit	0.00914844221873225	0.213429939040068	0.0252767543712581
ietAS	BREX I	0.518443105715756
ietAS	Druantia III	0.437534378550393
ietAS	Menshen	1
ietAS	Mokosh II	0.724154457244021
ietAS	PifA	0.292743640079619
ietAS	RM III	0.000604935236243569	0.000126052991510231	0.00109191430489351
ietAS	Zorya III	1
ietAS	CBASS II	0.617487256342536
ietAS	AVAST II	0.73571721920132
ietAS	RosmerTA	0.376219270961745
RM I	AVAST IV	0.944408090739182
ietAS	CRISPR I-E	0.000934239027599943	0.0174898576937105	0.00298029808792291
ietAS	Mokosh I	0.399088781385389
ietAS	darTG	0.732723101296078
ietAS	Tiamat	0.368136156587947
ietAS	PrrC	0.454645680361357
ietAS	AbiH	0.515860204687336
ietAS	SspABCD	0.470949914587505
ietAS	SspFGH	0.555950278938907
ietAS	Retron I-C	0.612331912529142
ietAS	dsr I	0.939603839893722
RM I	Hachiman II	0.388343446425318
ietAS	Hydrolase-TM	0.714477495899475
ietAS	Viperin	0.725307154923726
ietAS	AbiU	0.791254779795092
ietAS	PARIS I	0.869197368000886
ietAS	DRT III	0.313336372664923
ietAS	hma	0.000153505142890642	3.34567580833734e-05	3.96518312915193e-05
ietAS	BREX III	0.820701007721991
ietAS	Hachiman I	0.25755241238446
ietAS	SEFIR	1
ietAS	Thoeris I	0.552630993533485
RM I	ApeA	0.83865896696723
ietAS	Lamassu I	1
ietAS	SoFic	0.614536606362986
ietAS	Abi2	1
ietAS	Retron XI	1
ietAS	dsr II	0.687122232103802
ietAS	TIR-NLR	0.743873365368373
ietAS	BREX II	0.786505701398531
ietAS	Druantia I	0.830878435179009
ietAS	Retron VII_2	1
ietAS	Argonaute III	0.073693591917792
RM I	PARIS II	0.020060265527193
ietAS	Lit	0.192963763072896
ietAS	AVAST IV	0.709317839180112
ietAS	Hachiman II	0.999999999999994
ietAS	ShosTA	0.280702758938221
ietAS	TerY-P	0.775125592113903
ietAS	Retron XII	0.916443902581049
ietAS	ApeA	0.994118049326829
ietAS	PARIS II	0.859358156173477
ietAS	Bunzi	0.928230413344454
ietAS	DISARM II	0.831460576925742
RM I	Bunzi	0.692981582052405
ietAS	AVAST I	1
ietAS	DprA-PRTase	0.904284772117487
ietAS	Retron II-A	0.717172929802122
ietAS	AbiV	1
ietAS	Dpd	0.875179707678104
ietAS	GAO_29	0.25072751246319
ietAS	Hachiman	1
ietAS	Lamassu II	0.86638950414329
ietAS	CRISPR IV-A	0.828067689328709
RM I	DISARM II	0.901446015818499
ietAS	AbiEii	0.282990816700378
ietAS	Gao_Her_DUF	1
ietAS	AVAST III	1
ietAS	Dnd_FGH	0.643019446705036
ietAS	hhe	0.707297424600107
ietAS	DISARM I	0.408397251997454
ietAS	Argonaute_solo	0.0450075047248391
ietAS	DarTG	0.196012123447415
ietAS	3HP	0.432319008893546
