ietAS	PARIS I	1
RM II	BREX I	0.411578743921084
ietAS	Dynamins	1
ietAS	Tiamat	0.678532420455716
ietAS	Bunzi	0.774156111406138
ietAS	AbiJ	1
ietAS	Dpd	0.999999999999898
ietAS	BREX III	1
ietAS	Druantia II	1
ietAS	Druantia I	0.675084866146192
ietAS	Retron XII	1
ietAS	CRISPR II-B	1
RM II	CBASS II	0.234255821373815
ietAS	RADAR	1
ietAS	AVAST IV	1
ietAS	Menshen	0.360975145280933
ietAS	PARIS II	0.921161072231102
ietAS	Retron IX	1
ietAS	Dazbog	0.814025378315798
ietAS	Argonaute III	0.228024671770726
ietAS	CRISPR III-B	1
ietAS	DISARM II	1
ietAS	BstA	1
RM II	Mokosh II	1.63858259633284e-06	1.92356142534559e-05	0.329292085319654
ietAS	Viperin	0.459619276121289
ietAS	Retron V	0.801389685443778
ietAS	AVAST V	1
ietAS	Hachiman	1
ietAS	SspBCDE	1
ietAS	Retron II	0.79221691046171
ietAS	GAO_29	0.737991671325468
ietAS	CRISPR III-D	1
ietAS	hhe	1
ietAS	dGTPase	1
RM II	AbiE	0.303563836578381
ietAS	CBASS III	1
CBASS I	AbiEii	0.790908158018249
CBASS I	AbiD	0.442875076629752
CBASS I	Argonaute_solo	0.55938548855839
CBASS I	AbiU	0.933625472487506
CBASS I	AbiL	0.836147249461393
CBASS I	Azaca	1
CBASS I	AbiO/Nhi	0.344660191198616
CBASS I	BREX I	0.524208630465196
CBASS I	AbiE	0.229011458487118
RM II	BREX II	0.816132603268514
CBASS I	BREX II	0.518249152185939
CBASS I	Argonaute I	0.459352381212282
CBASS I	Argonaute II	1
CBASS I	AVAST II	0.865095376015856
CBASS I	AbiH	0.684419142521574
CBASS I	AbiQ	1
CBASS I	Borvo	1
CBASS I	3HP	0.696702956421163
CBASS I	AVAST III	1
CBASS I	ApeA	0.794993347858748
RM II	DRT I	0.105433582727912
CBASS I	Abi2	1
CBASS I	AVAST I	0.224611094680602
CBASS I	Bunzi	1
CBASS I	AbiJ	1
CBASS I	BREX III	0.671643247616851
CBASS I	AVAST IV	1
CBASS I	Argonaute III	1
CBASS I	BstA	0.793839439818725
CBASS I	AVAST V	1
Mokosh I	AbiEii	0.022546620424907
RM II	Hachiman I	0.0176377817716268
RM I	DRT III	0.423955082504721
Mokosh I	DRT III	0.0662033847805091
Mokosh I	Gabija	0.0785727280831439
Mokosh I	CBASS I	0.000269871231172155	0.0594640001009482	0.00419492463764877
Mokosh I	AbiD	0.359964902672984
Mokosh I	Argonaute_solo	1
Mokosh I	Lamassu-Fam	0.00333588662275771	0.00631650978857066	0.0882974789166777
Mokosh I	Helicase-DUF2290	0.713025132430494
Mokosh I	AbiU	0.58511092662604
Mokosh I	CRISPR I-C	0.248727973873647
Mokosh I	CRISPR IV-A	0.999999999999998
RM II	PsyrTA	0.396899545038004
Mokosh I	ISG15-like	0.128070916841092
Mokosh I	AbiL	0.383609347827128
Mokosh I	Azaca	0.00572062496314269	0.0140191777872111	0.223090618554022
Mokosh I	DRT II	0.765163550597911
Mokosh I	Kiwa	0.614223386248895
Mokosh I	Lamassu I	0.0514812466515888
Mokosh I	AbiO/Nhi	0.465630306630276
Mokosh I	BREX I	0.600555442956026
Mokosh I	CBASS II	0.074420348580604
Mokosh I	AbiE	0.143238690064806
RM II	CRISPR I-F	0.443819703297719
Mokosh I	BREX II	0.412037202673674
Mokosh I	DRT I	0.165475576928411
Mokosh I	Hachiman I	0.313103034843248
Mokosh I	CRISPR I-F	0.734129240703433
Mokosh I	Hachiman II	0.817481744935217
Mokosh I	CRISPR II-C	0.696592609275443
Mokosh I	Argonaute I	0.224499913597963
Mokosh I	DUF4238	0.0511563828847745
Mokosh I	Dnd_ABCDE	1
Mokosh I	Argonaute II	1
RM II	Hachiman II	0.356513038524926
Mokosh I	AVAST II	0.192319539396834
Mokosh I	AbiH	0.37856129962082
Mokosh I	AbiQ	1
Mokosh I	Borvo	1
Mokosh I	CRISPR I-E	1
Mokosh I	3HP	1
Mokosh I	AVAST III	1
Mokosh I	GAO_20	5.02731733117709e-05	7.14158110676816e-05	0.379169058544653
Mokosh I	ApeA	0.0195057342759799
Mokosh I	GAO_19	0.102412090063479
RM II	CRISPR II-C	0.0260226973642824
Mokosh I	DISARM I	0.852488334081544
Mokosh I	Abi2	1
Mokosh I	DprA-PRTase	1
Mokosh I	Druantia III	1
Mokosh I	CRISPR III-A	1
Mokosh I	Lamassu II	0.881576677814671
Mokosh I	AVAST I	1
Mokosh I	Lit	0.249250858510957
Mokosh I	Dynamins	1
Mokosh I	Bunzi	1
RM II	Argonaute I	0.360793905946926
Mokosh I	AbiJ	1
Mokosh I	Dpd	0.030772123596803
Mokosh I	BREX III	1
Mokosh I	Druantia II	0.356759024111825
Mokosh I	Druantia I	1
Mokosh I	CRISPR II-B	1
Mokosh I	AVAST IV	1
Mokosh I	Menshen	1.09358835873361e-05	1.06206822336702e-06	0.0178629434589876
Mokosh I	Dazbog	1
Mokosh I	Argonaute III	0.0365566095213492
RM II	DUF4238	0.211063911803505
Mokosh I	CRISPR III-B	0.423223562543014
Mokosh I	DISARM II	1
Mokosh I	BstA	1
Mokosh I	AVAST V	1
Mokosh I	Hachiman	0.118108348642352
Mokosh I	GAO_29	1
Mokosh I	CRISPR III-D	1
Mokosh I	CBASS III	1
RM III	AbiEii	1.17158381843954e-05	0.0189498718008856	3.80926135785262e-06
RM III	RM I	0.00065414307066557	0.0690551290166695	0.000331698782221385
RM II	Dnd_ABCDE	0.253094492803556
RM III	RM II	0.0425981872559325
RM III	DRT III	0.547661776742107
RM III	Gabija	0.340029834564791
RM III	CBASS I	0.7997464990024
RM III	Mokosh I	0.000169264813405764	0.0898908234336767	0.00142276718694791
RM III	AbiD	0.320225415812717
RM III	Argonaute_solo	0.0993648783805422
RM III	Lamassu-Fam	0.385604229986081
RM III	Helicase-DUF2290	0.221272940084201
RM III	RM IIG	8.45185966257129e-05	0.280588202360278	0.00017424600303584
RM II	Argonaute II	0.940078964217274
RM III	AbiU	0.473452634950027
RM III	CRISPR I-C	0.00140472914004343	0.287430662667899	0.00505162008628663
RM III	CRISPR IV-A	0.753586805778903
RM III	ISG15-like	0.303598088003527
RM III	Olokun	0.765130702496227
RM III	Pycsar	0.461364879178506
RM III	AbiL	0.015459882334548
RM III	Azaca	0.286827260131156
RM III	DRT II	0.48918653955833
RM III	Kiwa	0.18757612973834
RM II	AVAST II	0.0327198011801643
RM III	Lamassu I	0.778167081097346
RM III	AbiO/Nhi	0.0297669766190439
RM III	BREX I	0.0663963596756482
RM III	CBASS II	0.0660508179524646
RM III	Mokosh II	0.0297400091823354
RM III	AbiE	0.463663568534215
RM III	BREX II	0.792748306030645
RM III	DRT I	0.557485612964994
RM III	Hachiman I	0.804777301687835
RM III	PsyrTA	0.00395511373979184	0.910488682483549	0.00242871616627099
RM II	AbiH	0.381430981813629
RM I	Gabija	0.00719651182933813	0.130269948351301	0.00137327044720432
RM III	CRISPR I-F	0.359486785809612
RM III	Hachiman II	0.911713296227363
RM III	CRISPR II-C	0.0261577856663337
RM III	Argonaute I	0.0286862090097815
RM III	DUF4238	0.24106169363661
RM III	Dnd_ABCDE	0.760372859783658
RM III	Argonaute II	0.0252992674276405
RM III	AVAST II	0.568846471486037
RM III	AbiH	0.871999147577356
RM III	PrrC	0.628607970678682
RM II	PrrC	0.0617756052281393
RM III	AbiQ	1
RM III	Borvo	0.0918350810537614
RM III	PbeABCD	0.757427837024374
RM III	CRISPR I-E	1.49154494473584e-05	0.970386131334401	9.34336226372911e-05
RM III	3HP	0.829203805268629
RM III	PARIS	0.126489324365412
RM III	AVAST III	0.0437204407793271
RM III	GAO_20	0.0117567968693537
RM III	ApeA	0.29717153722483
RM III	GAO_19	0.206994861915886
RM II	AbiQ	0.539029597131866
RM III	DISARM I	0.00251625965658177	0.0869278728624053	0.882437296271068
RM III	Abi2	0.000455522850062966	0.00369247569702142	0.395086332560091
RM III	DprA-PRTase	0.237369958871755
RM III	Druantia III	0.801572051224227
RM III	CRISPR III-A	0.093653453587077
RM III	PifA	0.856923591068263
RM III	Lamassu II	0.976456423030913
RM III	AVAST I	0.375450046393787
RM III	Lit	0.60225365290426
RM III	PARIS I	1
RM II	Borvo	0.577139868084171
RM III	Dynamins	0.176618201904116
RM III	Bunzi	0.014102162783935
RM III	AbiJ	1
RM III	Dpd	0.766001700290154
RM III	BREX III	0.877615467685425
RM III	Druantia II	0.246109035787506
RM III	Druantia I	1
RM III	CRISPR II-B	0.00173153917047128	0.00176563429984546	1
RM III	RADAR	0.573200945186717
RM III	AVAST IV	0.849594491900886
RM II	PbeABCD	0.227651316281223
RM III	Menshen	0.00971905034640605	0.290432811528114	0.00548169824803244
RM III	PARIS II	0.638367354407562
RM III	Dazbog	0.0845746715668415
RM III	Argonaute III	0.41368680298992
RM III	CRISPR III-B	0.824745573729807
RM III	DISARM II	1
RM III	BstA	1
RM III	AVAST V	1
RM III	Hachiman	1
RM III	GAO_29	1
RM II	CRISPR I-E	0.0331713980978228
RM III	CRISPR III-D	1
RM III	CBASS III	1
AbiD	AVAST II	0.226674430727032
AbiD	3HP	1
AbiD	AVAST III	1
AbiD	Abi2	0.0200980178720212
AbiD	AVAST I	1
AbiD	AVAST IV	0.386852518993617
AbiD	AVAST V	1
Argonaute_solo	AbiEii	0.299224584161779
RM II	3HP	0.906267682687229
Argonaute_solo	AbiD	0.720343588863378
Argonaute_solo	AbiU	1
Argonaute_solo	AbiL	0.822019938576132
Argonaute_solo	AbiO/Nhi	1
Argonaute_solo	AbiE	0.0185134546666464
Argonaute_solo	Argonaute I	1
Argonaute_solo	Argonaute II	1
Argonaute_solo	AVAST II	1
Argonaute_solo	AbiH	1
Argonaute_solo	AbiQ	1
RM II	PARIS	0.025313418155974
Argonaute_solo	3HP	0.691312018496546
Argonaute_solo	AVAST III	1
Argonaute_solo	ApeA	1
Argonaute_solo	Abi2	1
Argonaute_solo	AVAST I	1
Argonaute_solo	AbiJ	1
Argonaute_solo	AVAST IV	1
Argonaute_solo	Argonaute III	1
Argonaute_solo	AVAST V	1
Lamassu-Fam	AbiEii	0.0132584361498224
RM II	AVAST III	0.198575217403966
Lamassu-Fam	DRT III	0.0104515154764042
Lamassu-Fam	Gabija	0.00226252027809143	0.0125427120056471	0.0145311804819943
Lamassu-Fam	CBASS I	0.0701848924674131
Lamassu-Fam	AbiD	0.990564311007698
Lamassu-Fam	Argonaute_solo	0.806533023295358
Lamassu-Fam	Helicase-DUF2290	0.825018941941137
Lamassu-Fam	AbiU	0.341618937492944
Lamassu-Fam	CRISPR I-C	0.340990639222422
Lamassu-Fam	CRISPR IV-A	1
Lamassu-Fam	ISG15-like	0.892386923039727
RM II	GAO_20	0.237981239855651
Lamassu-Fam	AbiL	0.934868774497049
Lamassu-Fam	Azaca	0.819597878418149
Lamassu-Fam	DRT II	0.784459208029695
Lamassu-Fam	Kiwa	0.584431272717455
Lamassu-Fam	Lamassu I	0.447434889682833
Lamassu-Fam	AbiO/Nhi	1
Lamassu-Fam	BREX I	0.420078942924256
Lamassu-Fam	CBASS II	0.225650908362111
Lamassu-Fam	AbiE	0.000677071718200459	0.000151741611439732	0.0165813863565742
Lamassu-Fam	BREX II	0.236954480016174
RM II	ApeA	0.222164585063107
RM I	CBASS I	0.769930348281172
Lamassu-Fam	DRT I	0.187723023999691
Lamassu-Fam	Hachiman I	0.324823040189579
Lamassu-Fam	CRISPR I-F	0.164735807182009
Lamassu-Fam	Hachiman II	0.944992043257782
Lamassu-Fam	CRISPR II-C	0.0295586312803683
Lamassu-Fam	Argonaute I	0.00116147276020977	0.00126644122956408	0.188581218080535
Lamassu-Fam	DUF4238	0.912252718045069
Lamassu-Fam	Dnd_ABCDE	0.968836381133824
Lamassu-Fam	Argonaute II	0.693639297905707
Lamassu-Fam	AVAST II	0.228920510663595
RM II	GAO_19	0.0238161906728871
Lamassu-Fam	AbiH	0.866854403254322
Lamassu-Fam	AbiQ	1
Lamassu-Fam	Borvo	0.685522405330547
Lamassu-Fam	CRISPR I-E	0.00617246875629873	0.288213788868697	0.0161152525996406
Lamassu-Fam	3HP	0.0783086000984547
Lamassu-Fam	AVAST III	1
Lamassu-Fam	GAO_20	0.383147938399085
Lamassu-Fam	ApeA	0.986533739357884
Lamassu-Fam	GAO_19	0.800009985343585
Lamassu-Fam	DISARM I	0.79849185322724
RM II	DISARM I	0.000421502292745236	1	1
Lamassu-Fam	Abi2	0.711999170148191
Lamassu-Fam	DprA-PRTase	1
Lamassu-Fam	Druantia III	0.853610628489367
Lamassu-Fam	CRISPR III-A	1
Lamassu-Fam	Lamassu II	1
Lamassu-Fam	AVAST I	0.311943280824108
Lamassu-Fam	Dynamins	0.763799422778328
Lamassu-Fam	Bunzi	0.959025661496089
Lamassu-Fam	AbiJ	1
Lamassu-Fam	Dpd	0.971524037391753
RM II	Abi2	0.316740751175951
Lamassu-Fam	BREX III	0.0796833698581997
Lamassu-Fam	Druantia II	1
Lamassu-Fam	Druantia I	0.741841325986321
Lamassu-Fam	CRISPR II-B	0.554824511239622
Lamassu-Fam	AVAST IV	1
Lamassu-Fam	Dazbog	0.710693358069803
Lamassu-Fam	Argonaute III	0.711019352451887
Lamassu-Fam	CRISPR III-B	1
Lamassu-Fam	DISARM II	1
Lamassu-Fam	BstA	1
RM II	DprA-PRTase	0.688443335824225
Lamassu-Fam	AVAST V	0.24385666706894
Lamassu-Fam	Hachiman	1
Lamassu-Fam	GAO_29	1
Lamassu-Fam	CRISPR III-D	1
Lamassu-Fam	CBASS III	1
RosmerTA	AbiEii	0.0102072063083479
RosmerTA	RM I	0.0173332894640697
RosmerTA	RM II	0.0500940252147764
RosmerTA	DRT III	0.103830921905572
RosmerTA	Gabija	0.303848368797019
RM II	Druantia III	0.727483408980261
RosmerTA	RM IV	0.000488681865694037	1	1
RosmerTA	Retron I-B	0.71723395624758
RosmerTA	CBASS I	0.241664421498189
RosmerTA	Mokosh I	0.590499639159616
RosmerTA	RM III	0.0376120014405564
RosmerTA	AbiD	0.225392932186171
RosmerTA	Argonaute_solo	0.82383456573996
RosmerTA	Lamassu-Fam	0.0197994384704482
RosmerTA	Helicase-DUF2290	1
RosmerTA	RM IIG	0.496932587581893
RM II	CRISPR III-A	0.119693924885083
RosmerTA	AbiU	0.843790066406121
RosmerTA	CRISPR I-C	0.616731709872356
RosmerTA	CRISPR IV-A	0.269372562531351
RosmerTA	ISG15-like	1
RosmerTA	Olokun	1
RosmerTA	Pycsar	1
RosmerTA	AbiL	0.944407749684344
RosmerTA	Azaca	1
RosmerTA	DRT II	0.817549044200772
RosmerTA	Kiwa	0.123783262716581
RM II	PifA	0.804188992949125
RosmerTA	Lamassu I	0.799744207803996
RosmerTA	AbiO/Nhi	1
RosmerTA	BREX I	0.780976045953877
RosmerTA	CBASS II	0.51260173646567
RosmerTA	Mokosh II	1
RosmerTA	AbiE	0.112238906146404
RosmerTA	BREX II	0.416158280713545
RosmerTA	DRT I	0.654271131441686
RosmerTA	Hachiman I	0.723893977626845
RosmerTA	PsyrTA	0.257821780923076
RM II	Lamassu II	0.111616691578027
RosmerTA	CRISPR I-F	0.462112483571003
RosmerTA	Hachiman II	1
RosmerTA	CRISPR II-C	0.983239269305262
RosmerTA	Argonaute I	0.601237960540178
RosmerTA	DUF4238	1
RosmerTA	Retron XIII	1
RosmerTA	Dnd_ABCDE	1
RosmerTA	Argonaute II	0.841817248988029
RosmerTA	AVAST II	0.337742949962893
RosmerTA	AbiH	0.533456265693076
RM II	AVAST I	0.102156891961009
RosmerTA	Retron II-A	1
RosmerTA	PrrC	1
RosmerTA	Retron VI	0.256419221389282
RosmerTA	AbiQ	1
RosmerTA	Borvo	1
RosmerTA	PbeABCD	1
RosmerTA	CRISPR I-E	0.175915797343325
RosmerTA	3HP	0.636418547545102
RosmerTA	PARIS	0.0660543215269698
RosmerTA	AVAST III	1
RM II	Lit	0.477675122471364
RM I	Mokosh I	0.00109349724288158	0.00416460813256323	0.102804069008091
RosmerTA	GAO_20	0.985715435308435
RosmerTA	ApeA	0.987702522540694
RosmerTA	GAO_19	0.302166358479868
RosmerTA	Retron III	1
RosmerTA	Retron XI	1
RosmerTA	DISARM I	1
RosmerTA	Retron IV	1
RosmerTA	Abi2	1
RosmerTA	DprA-PRTase	1
RosmerTA	Druantia III	1
RM II	PARIS I	0.165802646034904
RosmerTA	CRISPR III-A	1
RosmerTA	PifA	1
RosmerTA	Retron I-C	0.961808292321624
RosmerTA	Lamassu II	1
RosmerTA	AVAST I	0.586397905398099
RosmerTA	Lit	0.987552121346309
RosmerTA	PARIS I	1
RosmerTA	Dynamins	1
RosmerTA	Bunzi	1
RosmerTA	AbiJ	1
RM II	Dynamins	0.526042799168445
RosmerTA	Dpd	1
RosmerTA	BREX III	0.78103182946443
RosmerTA	Druantia II	1
RosmerTA	Druantia I	1
RosmerTA	Retron XII	1
RosmerTA	CRISPR II-B	1
RosmerTA	RADAR	1
RosmerTA	AVAST IV	1
RosmerTA	Menshen	0.826924506825614
RosmerTA	PARIS II	1
RM II	Bunzi	1
RosmerTA	Retron IX	1
RosmerTA	Dazbog	0.315814831681223
RosmerTA	Argonaute III	1
RosmerTA	CRISPR III-B	1
RosmerTA	DISARM II	1
RosmerTA	BstA	1
RosmerTA	Retron V	1
RosmerTA	AVAST V	1
RosmerTA	Hachiman	1
RosmerTA	Retron II	1
RM II	AbiJ	1
RosmerTA	GAO_29	1
RosmerTA	CRISPR III-D	1
RosmerTA	CBASS III	1
TerY-P	AbiEii	0.654022747655056
TerY-P	RM I	0.24081623474453
TerY-P	RM II	0.0283752512521415
TerY-P	DRT III	0.473030131530823
TerY-P	Gabija	0.6526508986197
TerY-P	RM IV	0.607171675766015
TerY-P	Retron I-B	0.283469184152785
RM II	Dpd	0.70153356903127
TerY-P	CBASS I	0.937114993308817
TerY-P	Mokosh I	0.281011015016128
TerY-P	RM III	0.0637974029844608
TerY-P	AbiD	0.510784476818638
TerY-P	Argonaute_solo	1
TerY-P	Lamassu-Fam	0.0566770872194753
TerY-P	RosmerTA	0.107449028140943
TerY-P	Helicase-DUF2290	1
TerY-P	RM IIG	0.419274504123351
TerY-P	AbiU	1
RM II	BREX III	0.901183890066247
TerY-P	Shedu	0.688188845720684
TerY-P	CRISPR I-C	1
TerY-P	CRISPR IV-A	1
TerY-P	ISG15-like	1
TerY-P	SoFic	0.128914691097818
TerY-P	Olokun	1
TerY-P	Pycsar	1
TerY-P	Rretron III-A	1
TerY-P	AbiL	1
TerY-P	Azaca	1
RM II	Druantia II	0.991131504651773
TerY-P	DRT II	1
TerY-P	Kiwa	1
TerY-P	Lamassu I	1
TerY-P	Septu I	0.685501800566633
TerY-P	AbiO/Nhi	1
TerY-P	BREX I	1
TerY-P	CBASS II	1
TerY-P	Mokosh II	0.667298611691037
TerY-P	AbiE	0.177403765820733
TerY-P	SEFIR	0.13332727755616
RM II	Druantia I	1
TerY-P	BREX II	1
TerY-P	DRT I	1
TerY-P	Hachiman I	0.640260788538937
TerY-P	PsyrTA	1
TerY-P	SspABCD	1
TerY-P	CRISPR I-F	0.499946625696109
TerY-P	Hachiman II	1
TerY-P	TIR-NLR	1
TerY-P	CRISPR II-C	1
TerY-P	Argonaute I	1
RM II	CRISPR II-B	1
TerY-P	SspE	1
TerY-P	SspFGH	1
TerY-P	DUF4238	1
TerY-P	Retron XIII	1
TerY-P	Septu	0.487756328689428
TerY-P	Dnd_ABCDE	1
TerY-P	Argonaute II	1
TerY-P	AVAST II	1
TerY-P	AbiH	1
TerY-P	Retron II-A	0.591835522626654
RM II	RADAR	0.824321305207434
RM I	AbiD	0.431119097852255
TerY-P	PrrC	1
TerY-P	Retron VI	0.443812807490843
TerY-P	ShosTA	1
TerY-P	AbiQ	1
TerY-P	Borvo	0.357059957335128
TerY-P	PbeABCD	1
TerY-P	CRISPR I-E	0.705875590880475
TerY-P	3HP	1
TerY-P	Shango	0.999999999999852
TerY-P	PARIS	1
RM II	AVAST IV	0.920885018927793
TerY-P	AVAST III	1
TerY-P	GAO_20	0.775969830905662
TerY-P	ApeA	0.136434718278171
TerY-P	GAO_19	1
TerY-P	Retron III	1
TerY-P	Retron XI	1
TerY-P	DISARM I	0.482638330213492
TerY-P	Retron IV	1
TerY-P	Abi2	1
TerY-P	DprA-PRTase	1
RM II	Menshen	0.357514864402256
TerY-P	Druantia III	1
TerY-P	CRISPR III-A	1
TerY-P	PifA	0.38883185725046
TerY-P	Retron I-C	1
TerY-P	Lamassu II	0.35560496368901
TerY-P	AVAST I	0.999999999999991
TerY-P	Lit	1
TerY-P	PARIS I	1
TerY-P	Dynamins	1
TerY-P	Bunzi	1
RM II	PARIS II	0.0113701091867684
TerY-P	AbiJ	1
TerY-P	Dpd	1
TerY-P	BREX III	1
TerY-P	Druantia II	1
TerY-P	Druantia I	1
TerY-P	Retron XII	1
TerY-P	CRISPR II-B	1
TerY-P	RADAR	1
TerY-P	AVAST IV	1
TerY-P	Menshen	1
RM II	Dazbog	0.0944980618771749
TerY-P	PARIS II	1
TerY-P	Retron IX	1
TerY-P	Dazbog	1
TerY-P	Argonaute III	1
TerY-P	CRISPR III-B	1
TerY-P	DISARM II	1
TerY-P	BstA	1
TerY-P	Retron V	1
TerY-P	AVAST V	1
TerY-P	Hachiman	1
RM II	Argonaute III	0.54014985231023
TerY-P	SspBCDE	1
TerY-P	Retron II	1
TerY-P	GAO_29	1
TerY-P	CRISPR III-D	1
TerY-P	CBASS III	1
Helicase-DUF2290	AbiEii	0.0968599724474957
Helicase-DUF2290	DRT III	1
Helicase-DUF2290	Gabija	0.841736171265174
Helicase-DUF2290	CBASS I	0.803970478069421
Helicase-DUF2290	AbiD	0.787076202896411
RM II	CRISPR III-B	0.760665993611662
Helicase-DUF2290	Argonaute_solo	1
