Retron I-C	BstA	0.00490400075940545	0.0686745230561288	0.0139320607762708
Retron I-C	Dpd	0.000533318784132354	0.512639566736867	5.27766354076209e-05
Retron I-C	BREX I	0.164756910685185
Retron I-C	Gabija	0.086389308569363
Retron I-C	Mokosh II	0.000194861783052321	0.00176462440572476	0.0136298418879239
Retron I-C	DRT I	0.0041899113491711	0.765486549176891	0.000725301791493064
Retron I-C	DprA-PRTase	0.0646734091859626
Retron I-C	Kiwa	0.822549608710889
Retron I-C	DRT II	0.000244004634132559	0.946941785955184	0.000129604888885017
Lit	AbiQ	1
Retron I-C	PARIS	0.125373938704899
Retron I-C	CRISPR I-F	0.615621922337301
Retron I-C	Retron I-B	0.661418211811629
Retron I-C	DRT III	0.0660362620037147
Retron I-C	AVAST IV	0.92247695747997
Retron I-C	PifA	0.156730259509747
Retron I-C	AbiD	0.0341056398628358
Retron I-C	Hydrolase-TM	0.0921449449001534
Retron I-C	AVAST II	0.00833088740391852	0.276960381950607	0.00147051943156268
Retron I-C	CBASS II	0.0214623856995124
Lit	CBASS III	1
Retron I-C	AbiH	0.385532453648421
Retron I-C	GAO_19	3.06564514032712e-06	0.00082902527941331	0.0239803429552501
Retron I-C	PrrC	3.6215090592572e-06	0.563626314644827	1.03963180601523e-06
Retron I-C	AbiL	0.68573387116174
Retron I-C	Druantia I	0.738368596899309
Retron I-C	Lamassu-Fam	0.00139887967346889	0.00165423305355823	0.01683022759602
Retron I-C	Retron I-A	0.00358549297790954	0.106871205734682	0.00326973547190966
Retron I-C	AbiU	0.000125538096699326	0.150095372979536	5.82354021881919e-05
Retron I-C	ApeA	0.521010660443985
Retron I-C	3HP	0.118242344395485
Lit	AVAST V	1
CRISPR I-E	AbiL	0.146361771172928
Retron I-C	GAO_29	0.163445336202061
Retron I-C	Borvo	0.575298008360563
Retron I-C	Helicase-DUF2290	0.37218895425239
Retron I-C	RADAR	0.416294413656781
Retron I-C	AbiQ	0.0456681568062525
Retron I-C	CBASS III	1
Retron I-C	Mokosh I	1.95894121080439e-07	0.122862206728751	3.03542713710439e-07
Retron I-C	Pycsar	0.0164495861111437
Retron I-C	AVAST V	1
Retron I-C	DUF4238	0.271807909016427
Lit	DUF4238	0.448771958060606
Retron I-C	2TM-1TM-TIR	0.846462373581584
Retron I-C	Dynamins	1
Retron I-C	AbiEii	1
Retron I-C	Menshen	1
Retron I-C	Lamassu I	0.381551516764626
Retron I-C	BREX III	0.000898217902934667	0.000493910151180832	0.0209241865074274
Retron I-C	PARIS II	0.910981877825305
Retron I-C	Dazbog	1
Retron I-C	GAO_20	0.285351811545929
Retron I-C	Lamassu II	0.315188358266121
Lit	2TM-1TM-TIR	1
Retron I-C	AVAST III	0.354799251298049
Retron I-C	AVAST I	1
Retron I-C	Nixl	1
Retron I-C	BREX	1
Retron I-C	CRISPR	1
Retron I-C	Abi2	1
Retron I-C	Argonaute II	1
Retron I-C	Argonaute_solo	1
Retron I-C	PbeABCD	0.999912479430503
Retron I-C	Druantia II	1
Lit	Dynamins	1
SoFic	CRISPR I-E	2.8919659424496e-09	1.42352008385204e-08	0.0070887941419499
SoFic	Hachiman I	0.0981181333232612
SoFic	Lit	1
SoFic	RM I	0.0541830224414223
SoFic	RM II	1
SoFic	RM IV	7.26132063148734e-31	8.35480071499091e-15	1.00558184141064e-24
SoFic	Druantia III	0.0706014894545645
SoFic	PsyrTA	1.25518190410196e-14	0.00078090001268227	1.08218310056877e-11
SoFic	RM IIG	0.285549629363005
SoFic	CBASS I	0.00287658367529018	0.00919366632556624	0.190634602111497
Lit	AbiEii	1
SoFic	RM III	0.515160797549871
SoFic	Retron II-A	0.703790692543572
SoFic	Dnd_ABCDE	0.00347835389146512	0.000617290183259982	0.340604137784745
SoFic	Dnd_FGH	0.00160609954476188	0.000423205113302663	0.302674643642517
SoFic	AbiE	0.0001948322401164	0.00468942803773539	0.558515320871232
SoFic	Retron I-C	0.00804725721024814	0.0162444681921209	0.231768036073447
SoFic	BstA	0.0167509690026948
SoFic	Dpd	1
SoFic	BREX I	0.0469175793197202
SoFic	Shedu	0.599866584051121
Lit	Lamassu I	0.443706678926664
SoFic	Gabija	3.35961919032488e-07	2.64217000373696e-07	0.181139439814906
SoFic	Mokosh II	6.45135626334656e-14	1.2008875600517e-11	0.00557010507033484
SoFic	DRT I	0.0650188043762086
SoFic	DprA-PRTase	1
SoFic	Kiwa	0.504251518167604
SoFic	Septu I	0.0370994997930214
SoFic	RexAB	1
SoFic	RosmerTA	0.00691899841494806	0.00181667146254468	0.06027035218821
SoFic	DRT II	1
SoFic	PARIS	0.027530676040384
Lit	BREX III	1
SoFic	CRISPR I-F	1
SoFic	Retron I-B	0.380597919850406
SoFic	DRT III	0.0155898618412671
SoFic	AVAST IV	1
SoFic	PifA	0.220826387741069
SoFic	AbiD	0.0977744923718867
SoFic	Retron IV	0.00333633176150887	0.0766562650101575	0.128892808354492
SoFic	Retron VI	0.659586157523233
SoFic	Hydrolase-TM	0.525346468357896
SoFic	AVAST II	1
Lit	Dazbog	1
SoFic	CBASS II	1
SoFic	AbiH	0.29992064739283
SoFic	GAO_19	0.69437293801406
SoFic	PrrC	1
SoFic	AbiL	0.248028109298787
SoFic	Druantia I	1
SoFic	Lamassu-Fam	0.00300421518326458	0.00195171696823104	0.00660492345390864
SoFic	Retron I-A	1
SoFic	AbiU	0.00643986424745651	0.00335910011257945	0.647358928922628
SoFic	ApeA	0.0516724019704678
Lit	GAO_20	1
SoFic	3HP	0.166622620566079
SoFic	GAO_29	1
SoFic	SEFIR	0.421495335171855
SoFic	Borvo	1
SoFic	Helicase-DUF2290	0.603055935599429
SoFic	Rretron III-A	1
SoFic	RADAR	1
SoFic	AbiQ	1
SoFic	Retron XII	1
SoFic	Retron V	0.737487958780339
Lit	Lamassu II	1
SoFic	CBASS III	1
SoFic	Mokosh I	0.271899996775626
SoFic	Pycsar	0.0833526042536383
SoFic	AVAST V	1
SoFic	DUF4238	0.0039495261311378	0.00227441143242892	0.00356548941051722
SoFic	Shango	0.498358554543486
SoFic	2TM-1TM-TIR	0.417066300986208
SoFic	Dynamins	0.409854287324434
SoFic	AbiEii	1
SoFic	Menshen	1
Lit	AVAST III	1
CRISPR I-E	AbiU	0.00644902478008229	0.948541687395338	0.00157591484127927
SoFic	Lamassu I	1
SoFic	BREX III	1
SoFic	Septu	1
SoFic	PARIS II	1
SoFic	Dazbog	1
SoFic	GAO_20	1
SoFic	Lamassu II	1
SoFic	AVAST III	1
SoFic	ShosTA	1
SoFic	AVAST I	1
Lit	AVAST I	1
SoFic	Nixl	1
SoFic	BREX	1
SoFic	CRISPR	1
SoFic	Abi2	1
SoFic	Argonaute II	1
SoFic	Retron IX	1
SoFic	Argonaute_solo	1
SoFic	PbeABCD	1
SoFic	Druantia II	1
BstA	AbiE	0.278819637917648
Lit	BREX	1
BstA	BREX I	0.404752809465886
BstA	AVAST IV	0.0937041097516146
BstA	AbiD	0.00432219763271809	0.384896033002945	0.00314114721679236
BstA	AVAST II	0.0018551946201565	0.0140702941662855	0.0106808085321537
BstA	AbiH	0.0819565277622721
BstA	AbiL	0.293744160618524
BstA	AbiU	0.122060687423889
BstA	ApeA	0.586103079362181
BstA	3HP	0.754311327515475
BstA	Borvo	0.766432104861494
Lit	CRISPR	1
BstA	AbiQ	0.115804636549467
BstA	AVAST V	0.480990520303446
BstA	2TM-1TM-TIR	0.547020088683362
BstA	AbiEii	0.322971800150826
BstA	BREX III	1
BstA	AVAST III	0.9325700095225
BstA	AVAST I	1
BstA	BREX	0.434310244660535
BstA	Abi2	1
BstA	Argonaute II	1
Lit	Abi2	1
BstA	Argonaute_solo	0.743988862820725
Dpd	CRISPR I-E	0.00532080746803602	0.40608041840905	0.00113860727665508
Dpd	CBASS I	0.184950659869028
Dpd	Dnd_ABCDE	1.44784023222537e-20	1.29651069327442e-18	3.38414170113594e-11
Dpd	Dnd_FGH	3.71171746143423e-19	2.75374177156735e-17	9.14773852747907e-10
Dpd	AbiE	1.74996237066265e-10	4.09494677562022e-11	0.00133946982751191
Dpd	BstA	2.82402783224271e-05	0.174250861149921	5.26652778743401e-05
Dpd	BREX I	3.45255259909345e-12	2.52310358914697e-11	1.55214269511785e-12
Dpd	DRT I	0.0329521193013427
Dpd	DRT II	0.00237441804583906	0.000412892721615945	0.0098720513365069
Lit	Argonaute II	1
Dpd	CRISPR I-F	0.313097807093191
Dpd	DRT III	0.0113727569704542
Dpd	AVAST IV	0.00292414187500015	0.0408480298201258	0.00114349576523113
Dpd	AbiD	0.0685238169381346
Dpd	AVAST II	0.425340711024859
Dpd	CBASS II	0.0252623163053797
Dpd	AbiH	0.0159827178244354
Dpd	AbiL	0.134333229838813
Dpd	AbiU	0.0401633092608547
Dpd	ApeA	5.67859933308038e-15	5.25633440791304e-09	0.00503990047993735
Lit	Argonaute_solo	1
Dpd	3HP	0.251571325115915
Dpd	Borvo	5.35376421644305e-10	1.01625451784831e-05	0.846679384778532
Dpd	AbiQ	1.16360915633244e-13	1.41902321733767e-08	0.238558209642052
Dpd	CBASS III	1
Dpd	AVAST V	0.389158319238459
Dpd	DUF4238	1
Dpd	2TM-1TM-TIR	5.8106475678873e-06	0.0147539613995158	0.990543216915924
Dpd	AbiEii	1
Dpd	BREX III	1
Dpd	Dazbog	1
Lit	Druantia II	1
Dpd	AVAST III	1.7353725452482e-10	9.37040691649419e-12	0.679709764307202
Dpd	AVAST I	1
Dpd	BREX	1
Dpd	CRISPR	1
Dpd	Abi2	1
Dpd	Argonaute II	1
Dpd	Argonaute_solo	1
BREX I	AbiE	3.47488368843366e-19	1.27122943328627e-15	4.61250810298483e-10
BREX I	AVAST IV	0.421922330838044
BREX I	AbiD	0.918024031584014
RM I	CRISPR I-E	2.19770562388556e-10	2.11345721515793e-05	2.62419015867408e-05
BREX I	AVAST II	0.344589766902604
BREX I	AbiH	0.856339186862876
BREX I	AbiL	0.842959783551339
BREX I	AbiU	0.179631042433439
BREX I	ApeA	0.101753904634875
BREX I	3HP	0.494233833982731
BREX I	AbiQ	0.0218377819409993
BREX I	AVAST V	1
BREX I	2TM-1TM-TIR	0.227640024812622
BREX I	AbiEii	1
RM I	Hachiman I	0.000104204483067322	9.82183628806858e-06	0.508524091491269
BREX I	AVAST III	1
BREX I	AVAST I	1
BREX I	BREX	1
BREX I	Abi2	0.998952127765567
BREX I	Argonaute II	1
BREX I	Argonaute_solo	0.514058621195886
Shedu	CRISPR I-E	4.67245895255543e-20	0.0148386227908066	2.90092574735091e-16
Shedu	Hachiman I	0.0953883733422916
Shedu	Lit	1
Shedu	RM I	0.387410622505549
RM I	Lit	2.615576845185e-12	9.58923569607462e-12	0.0388546022768414
CRISPR I-E	ApeA	3.45731226504713e-20	1.44334675043664e-21	0.106921721548725
Shedu	RM II	0.565506105863512
Shedu	RM IV	7.82919003582562e-07	0.609461974108782	6.92829894618295e-08
Shedu	Druantia III	0.0869174283177794
Shedu	PsyrTA	0.0496104578125713
Shedu	RM IIG	0.53401772609001
Shedu	CBASS I	0.42314820913389
Shedu	RM III	0.873014011747128
Shedu	Retron II-A	0.0893299486076835
Shedu	Dnd_ABCDE	0.614096310426453
Shedu	Dnd_FGH	0.632623489009916
RM I	Druantia III	1.43886389972958e-10	1.4187868473276e-11	0.776777849046724
Shedu	AbiE	0.00660052792868133	0.971662465434365	0.000936731871963943
Shedu	Retron I-C	0.743533350903257
Shedu	BstA	0.161818398468751
Shedu	Dpd	0.925316177973229
Shedu	BREX I	0.534863672571945
Shedu	Gabija	0.016498487756187
Shedu	Mokosh II	0.198617939689336
Shedu	DRT I	0.263010126709247
Shedu	DprA-PRTase	0.194612054569507
Shedu	Kiwa	0.226159810190837
RM I	PsyrTA	4.94847349527489e-18	4.31209778442004e-05	2.92072800434515e-17
Shedu	Septu I	0.245544058354978
Shedu	RexAB	0.883534930282242
Shedu	RosmerTA	1
Shedu	DRT II	0.00243950549929507	0.000551756349229023	0.0025151039293808
Shedu	PARIS	0.898369475088721
Shedu	CRISPR I-F	0.728657133813937
Shedu	Retron I-B	0.31286849313421
Shedu	DRT III	0.0143145897693223
Shedu	AVAST IV	0.0635207577791
Shedu	PifA	0.559993006449968
RM I	CBASS I	5.84731211131213e-07	3.00975344113862e-06	0.00632892327651384
Shedu	AbiD	0.723366592020676
Shedu	Retron IV	0.74120608191864
Shedu	Retron VI	1
Shedu	Hydrolase-TM	0.858513491810167
Shedu	AVAST II	0.919251159092681
Shedu	CBASS II	0.68761564463106
Shedu	AbiH	0.420685505910368
Shedu	GAO_19	9.58085074300916e-13	5.88044026407132e-14	2.04473988226268e-08
Shedu	PrrC	0.589596086548525
Shedu	AbiL	0.19525384144609
RM I	Dnd_ABCDE	7.92608160857107e-06	1.23877717657095e-05	7.96380676851936e-05
Shedu	Druantia I	0.864523951482597
Shedu	Lamassu-Fam	1
Shedu	Retron I-A	0.678644595562646
Shedu	AbiU	0.0905376697492309
Shedu	ApeA	0.152511840602605
Shedu	3HP	0.29843611864987
Shedu	GAO_29	0.324953027319942
Shedu	SEFIR	0.690998610803646
Shedu	Borvo	1
Shedu	Helicase-DUF2290	0.720587259137584
RM I	Dnd_FGH	3.62893872130349e-06	6.21376417527681e-06	3.13129858877236e-05
Shedu	Rretron III-A	1
Shedu	RADAR	1
Shedu	AbiQ	0.836786310709629
Shedu	Retron XII	0.36887063928707
Shedu	Retron V	0.655623028514731
Shedu	CBASS III	1
Shedu	Mokosh I	1
Shedu	Pycsar	0.19699844657939
Shedu	AVAST V	0.112132456434996
Shedu	DUF4238	0.0283578664613023
RM I	AbiE	3.41202488768249e-15	1.86067974801083e-11	2.8995960676124e-08
Shedu	Shango	0.383617665064458
Shedu	2TM-1TM-TIR	1
Shedu	Dynamins	1
Shedu	AbiEii	1
Shedu	Menshen	0.15253244920546
Shedu	Lamassu I	0.740767757946022
Shedu	BREX III	1
Shedu	Septu	1
Shedu	PARIS II	1
Shedu	Dazbog	1
RM I	BstA	0.0330577671094632
Shedu	GAO_20	0.432111091851442
Shedu	Lamassu II	0.618036263299283
Shedu	AVAST III	1
Shedu	AVAST I	1
Shedu	Nixl	1
Shedu	BREX	1
Shedu	CRISPR	1
Shedu	Abi2	1
Shedu	Argonaute II	1
Shedu	Retron IX	0.570826496632346
RM I	Dpd	4.77842995797755e-25	3.32044840124807e-17	3.7913810764798e-24
Shedu	Argonaute_solo	1
Shedu	PbeABCD	1
Shedu	Druantia II	1
Gabija	CRISPR I-E	8.02413484920938e-08	0.135233883898102	7.70833158180358e-08
Gabija	Druantia III	0.00845796368468818	0.00141647125099306	0.435585021953442
Gabija	CBASS I	0.00434461179073535	0.00184095719711889	0.0211357498088268
Gabija	Dnd_ABCDE	0.0249161592252725
Gabija	Dnd_FGH	0.0239000788597698
Gabija	AbiE	0.0243964674137351
Gabija	BstA	1.78924500354733e-06	0.354310398626664	5.57595889391266e-06
RM I	BREX I	3.58972782211954e-16	1.3978733198465e-15	2.35842832097352e-08
Gabija	Dpd	0.127467317028035
Gabija	BREX I	0.0144969000601342
Gabija	DRT I	0.503098479469442
Gabija	DprA-PRTase	0.476472603040684
Gabija	DRT II	0.00273381981351957	0.788708264156276	0.00110924722232795
Gabija	CRISPR I-F	0.0278561773972324
Gabija	DRT III	0.167720914906401
Gabija	AVAST IV	0.000758799335172343	8.44833486464649e-05	0.597273982093471
Gabija	AbiD	0.714817441907351
Gabija	AVAST II	0.361808216104549
RM I	Gabija	0.000362004026660993	5.28729689638937e-05	0.0110626618359751
CRISPR I-E	3HP	1.58916823760316e-15	0.124456826466503	0.742034776120759
Gabija	CBASS II	0.0569491457326491
Gabija	AbiH	0.413128306696959
Gabija	GAO_19	0.00565294047099421	0.081941181450563	0.673471194083278
Gabija	AbiL	7.41111653931798e-06	0.000140520577141214	1.57891808908223e-05
Gabija	Druantia I	0.0119826560981114
Gabija	AbiU	0.426329206157113
Gabija	ApeA	0.269452711555428
Gabija	3HP	0.93928180892187
Gabija	GAO_29	0.00108674294791464	0.165361861562752	0.00094354827389279
Gabija	Borvo	0.0174562685775581
RM I	Mokosh II	1.78958905300388e-09	0.00400840740179457	1.0148075526705e-08
Gabija	AbiQ	0.333767730536193
Gabija	CBASS III	1
Gabija	AVAST V	0.54895199634191
Gabija	DUF4238	0.00438118384206442	0.0731655290016752	0.0029535232732199
Gabija	2TM-1TM-TIR	0.136755292232577
Gabija	Dynamins	0.0022052772746084	0.225440398591638	0.150132072194533
Gabija	AbiEii	0.597994312564171
Gabija	BREX III	0.163914733038819
Gabija	Dazbog	0.166093932796998
Gabija	GAO_20	0.31280357874427
RM I	DRT I	0.00285309526491835	0.0137422167524559	0.0128046161606398
Gabija	AVAST III	0.198626818949075
Gabija	AVAST I	1
Gabija	BREX	1
Gabija	CRISPR	1
Gabija	Abi2	1
Gabija	Argonaute II	0.00123525343436528	0.00109953221593087	0.00384204448314877
Gabija	Argonaute_solo	1
Gabija	Druantia II	1
Mokosh II	CRISPR I-E	6.55297054762907e-15	3.47135006830509e-13	0.0004764191392357
Mokosh II	Hachiman I	0.00304246787672146	0.0357399606029299	0.00154239196204085
RM I	DprA-PRTase	0.00728191462084478	0.115196149077376	0.685867306882875
Mokosh II	Lit	0.941560885452905
Mokosh II	Druantia III	2.98331953234308e-05	0.322639744519321	9.65688875921965e-05
Mokosh II	CBASS I	3.45966507434504e-06	0.333910687548935	1.02967525876071e-06
Mokosh II	Dnd_ABCDE	5.4011692431727e-06	0.000905493126154441	0.00219591209495125
Mokosh II	Dnd_FGH	2.44000651394642e-06	0.000862107169229253	0.000552276991979042
Mokosh II	AbiE	0.00191317124879713	0.037466132749557	0.0588625725522622
Mokosh II	BstA	0.000857813070549495	0.832482992829508	0.00011821627538496
Mokosh II	Dpd	0.380983950021312
Mokosh II	BREX I	0.000436847376328047	0.0091249007460752	0.00131268574685311
Mokosh II	Gabija	0.223202086897118
RM I	Kiwa	0.158439606452031
Mokosh II	DRT I	3.7125037473375e-05	0.621257425147181	5.48914321022057e-06
Mokosh II	DprA-PRTase	0.0874002982558084
Mokosh II	Kiwa	0.123660810387514
Mokosh II	DRT II	0.327512069307234
Mokosh II	CRISPR I-F	1.30817743062141e-06	0.292511519007981	1.50075176460786e-05
Mokosh II	DRT III	0.245549871008379
Mokosh II	AVAST IV	0.0374574084989866
Mokosh II	AbiD	3.63382264694762e-05	0.00159843045070433	0.00777832748831345
Mokosh II	Hydrolase-TM	1
Mokosh II	AVAST II	0.0317658536235512
RM I	DRT II	0.0348636294375244
Mokosh II	CBASS II	0.710177360870297
Mokosh II	AbiH	0.0101800038917631
Mokosh II	GAO_19	0.0209580204706442
Mokosh II	AbiL	0.00160857622752215	0.0332672500088225	0.00600106186173174
Mokosh II	Druantia I	0.000421869756103609	0.000575825377685567	0.456851507942719
Mokosh II	Lamassu-Fam	0.0180070523077591
Mokosh II	AbiU	0.0967263094649425
Mokosh II	ApeA	0.50479060507249
Mokosh II	3HP	0.0590879387999281
Mokosh II	GAO_29	4.11142025260349e-10	2.06162656831416e-10	3.00887266807212e-05
RM I	PARIS	0.0292258434679983
Mokosh II	Borvo	0.018595263226131
Mokosh II	Helicase-DUF2290	0.241520438135596
Mokosh II	AbiQ	0.118329873170707
Mokosh II	CBASS III	0.189781186860814
Mokosh II	Mokosh I	0.0175535640122434
Mokosh II	AVAST V	1
Mokosh II	DUF4238	0.013168981709111
Mokosh II	2TM-1TM-TIR	0.283940495887731
Mokosh II	Dynamins	0.000368165547417283	0.000331993529746506	0.0204022976509344
Mokosh II	AbiEii	0.012011832537286
RM I	CRISPR I-F	0.0711890032989358
Mokosh II	Menshen	3.05284399463301e-08	5.08897082594067e-09	9.99051410722949e-06
Mokosh II	Lamassu I	0.0488752901088038
Mokosh II	BREX III	1
Mokosh II	Dazbog	0.062715733540939
Mokosh II	GAO_20	0.212416543459209
Mokosh II	Lamassu II	1
Mokosh II	AVAST III	0.0138092213514107
Mokosh II	AVAST I	1
Mokosh II	BREX	0.999999999999999
Mokosh II	CRISPR	1
RM I	DRT III	3.5925087513673e-13	0.167489776242791	1.90989796605954e-14
Mokosh II	Abi2	1
Mokosh II	Argonaute II	1
Mokosh II	Argonaute_solo	1
Mokosh II	Druantia II	1
DRT I	CRISPR I-E	9.22890721213773e-07	2.43178325072973e-07	0.214838791438093
DRT I	CBASS I	0.165207279979261
DRT I	AbiE	0.540189234039683
DRT I	BstA	0.27603613065079
DRT I	BREX I	0.421015157848995
DRT I	CRISPR I-F	0.218150416074349
RM I	AVAST IV	0.604599179223928
DRT I	AVAST IV	0.465441338906261
DRT I	AbiD	1.18341359204183e-08	9.21587833274477e-06	2.78939340769556e-06
DRT I	AVAST II	0.078431208211553
DRT I	CBASS II	0.649793438973248
DRT I	AbiH	0.492327509902642
DRT I	AbiL	0.0351538166517073
DRT I	AbiU	0.443872138135234
DRT I	ApeA	0.7967302477635
DRT I	3HP	0.316156714865797
DRT I	Borvo	0.823450806096149
RM I	PifA	0.0228909563661315
CRISPR I-E	Borvo	6.40709663098593e-25	1.79023960253626e-25	0.0184175148758359
DRT I	AbiQ	0.448528100956596
DRT I	CBASS III	0.44907406007605
DRT I	AVAST V	1
DRT I	2TM-1TM-TIR	0.0193578108462183
DRT I	AbiEii	1
DRT I	BREX III	1
DRT I	AVAST III	1
DRT I	AVAST I	1
DRT I	BREX	0.99988409535581
DRT I	CRISPR	1
RM I	AbiD	0.943027600996546
DRT I	Abi2	1
DRT I	Argonaute II	1
DRT I	Argonaute_solo	0.469850040179924
DprA-PRTase	CRISPR I-E	2.87664580048156e-25	0.691508357395679	5.33101570946562e-26
DprA-PRTase	CBASS I	0.0377908521110538
DprA-PRTase	Dnd_ABCDE	0.144347176355252
DprA-PRTase	Dnd_FGH	0.153375660119547
DprA-PRTase	AbiE	9.23528259432256e-05	0.74903966316574	0.00491106911568529
DprA-PRTase	BstA	0.232103766546032
DprA-PRTase	Dpd	8.92866814210506e-08	0.224810621168608	0.0597466004432241
RM I	Hydrolase-TM	0.0367684320417403
DprA-PRTase	BREX I	0.447765218751849
DprA-PRTase	DRT I	0.034453499650599
DprA-PRTase	DRT II	0.0272105117035764
DprA-PRTase	CRISPR I-F	0.0335363893611969
DprA-PRTase	DRT III	0.261085740533361
DprA-PRTase	AVAST IV	0.424876603794785
DprA-PRTase	AbiD	0.943273244536049
DprA-PRTase	AVAST II	0.121745593520408
DprA-PRTase	CBASS II	0.479244352674369
DprA-PRTase	AbiH	0.130138189671714
RM I	AVAST II	2.43853993546898e-06	2.45013534407348e-05	0.803646703452412
DprA-PRTase	AbiL	0.499152116343519
DprA-PRTase	AbiU	0.504339215519729
DprA-PRTase	ApeA	0.297321724266093
DprA-PRTase	3HP	0.729983906562945
DprA-PRTase	Borvo	0.417188026405233
DprA-PRTase	AbiQ	0.949227851780638
DprA-PRTase	CBASS III	1
DprA-PRTase	AVAST V	0.575957393551981
DprA-PRTase	DUF4238	0.57139940162378
DprA-PRTase	2TM-1TM-TIR	1
RM I	CBASS II	0.136607452274942
DprA-PRTase	AbiEii	1
DprA-PRTase	BREX III	1
DprA-PRTase	Dazbog	1
DprA-PRTase	AVAST III	1
DprA-PRTase	AVAST I	1
DprA-PRTase	BREX	1
DprA-PRTase	CRISPR	1
DprA-PRTase	Abi2	1
DprA-PRTase	Argonaute II	1
DprA-PRTase	Argonaute_solo	1
RM I	AbiH	0.00395690939621362	0.007491828810052	0.0340170503025711
Kiwa	CRISPR I-E	4.43170140845362e-05	0.0257664390987317	1.57817299584266e-05
Kiwa	Hachiman I	0.00481705750602194	0.00177546947833644	0.0878678456820763
Kiwa	Druantia III	0.117414802506482
Kiwa	CBASS I	0.00146589990678041	0.0661034855153421	0.0013714825604929
